id|leg|stops|loc|lat|long|price|dest
5744661|0|4|Columbus (CMH)|39.99806| -82.89194|  703|FALSE
5744661|1|4|Dallas (DFW)|32.89694| -97.03806|  703|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167|  703|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222|  703|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194|  703|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  418|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  418|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111|  418|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5780734|1|4|Chicago (ORD)|41.97861| -87.90472|  829|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111|  829|TRUE
5780734|3|4|Chicago (ORD)|41.97861| -87.90472|  829|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5718583|0|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5718583|1|4|Atlanta (ATL)|33.63667| -84.42806|  631|FALSE
5718583|2|4|Dallas (DAL)|32.84722| -96.85167|  631|TRUE
5718583|3|4|Atlanta (ATL)|33.63667| -84.42806|  631|FALSE
5718583|4|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  505|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  505|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  505|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5718579|0|7|Columbus (CMH)|39.99806| -82.89194| 1008|FALSE
5718579|1|7|Washington, D.C. (DCA)|38.85222| -77.03778| 1008|FALSE
5718579|2|7|Raleigh (RDU)|35.87778| -78.78750| 1008|FALSE
5718579|3|7|Charlotte (CLT)|35.21389| -80.94306| 1008|FALSE
5718579|4|7|Montgomery (MGM)|32.30056| -86.39389| 1008|TRUE
5718579|5|7|Atlanta (ATL)|33.63667| -84.42806| 1008|FALSE
5718579|6|7|Orlando (MCO)|28.42944| -81.30889| 1008|FALSE
5718579|7|7|Columbus (CMH)|39.99806| -82.89194| 1008|FALSE
5718571|0|3|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5718571|1|3|Chicago (ORD)|41.97861| -87.90472|  486|FALSE
5718571|2|3|New York (EWR)|40.69250| -74.16861|  486|TRUE
5718571|3|3|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5691889|0|3|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5691889|1|3|Los Angeles (LAX)|33.94250|-118.40806|  203|TRUE
5691889|2|3|Las Vegas (LAS)|36.08000|-115.15222|  203|FALSE
5691889|3|3|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806|  500|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  500|TRUE
5718581|3|4|Chicago (ORD)|41.97861| -87.90472|  500|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  486|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  486|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  486|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5714915|1|3|Los Angeles (LAX)|33.94250|-118.40806|  345|TRUE
5714915|2|3|Las Vegas (LAS)|36.08000|-115.15222|  345|FALSE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139|  481|TRUE
5718573|2|3|Denver (DEN)|39.86167|-104.67306|  481|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5755239|0|5|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5755239|1|5|Las Vegas (LAS)|36.08000|-115.15222|  676|FALSE
