id|leg|stops|loc|lat|long|price|dest
5774288|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5774288|1|4|Las Vegas (LAS)|36.08000|-115.15222| 340|FALSE
5774288|2|4|Phoenix (PHX)|33.43417|-112.01167| 340|TRUE
5774288|3|4|Las Vegas (LAS)|36.08000|-115.15222| 340|FALSE
5774288|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5915122|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5915122|1|4|Orlando (MCO)|28.42944| -81.30889| 234|FALSE
5915122|2|4|Atlanta (ATL)|33.63667| -84.42806| 234|TRUE
5915122|3|4|Orlando (MCO)|28.42944| -81.30889| 234|FALSE
5915122|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872582|1|2|New York (LGA)|40.77722| -73.87250| 239|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 279|FALSE
5872576|2|4|Trenton (TTN)|40.27694| -74.81194| 279|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 279|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5904388|0|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5904388|1|4|Las Vegas (LAS)|36.08000|-115.15222| 310|FALSE
5904388|2|4|Phoenix (PHX)|33.43417|-112.01167| 310|TRUE
5904388|3|4|Las Vegas (LAS)|36.08000|-115.15222| 310|FALSE
5904388|4|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 232|TRUE
5774438|2|3|Atlanta (ATL)|33.63667| -84.42806| 232|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5904384|1|4|Las Vegas (LAS)|36.08000|-115.15222| 312|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167| 312|TRUE
5904384|3|4|Las Vegas (LAS)|36.08000|-115.15222| 312|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 366|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 366|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806| 366|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 229|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 229|TRUE
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806| 229|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 235|TRUE
5904386|3|4|Los Angeles (LAX)|33.94250|-118.40806| 235|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 177|FALSE
