id|leg|stops|loc|lat|long|price|dest
5695281|0|3|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  452|TRUE
5695281|2|3|Charlotte (CLT)|35.21389| -80.94306|  452|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  450|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889|  336|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111|  336|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472|  336|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695474|1|4|Detroit (DTW)|42.21250| -83.35333|  418|FALSE
5695474|2|4|San Francisco (SFO)|37.61889|-122.39167|  418|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222|  418|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472|  306|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  306|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472|  306|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  256|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|  211|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222|  211|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083|  211|TRUE
5872568|3|4|Los Angeles (LAX)|33.94250|-118.40806|  211|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|  211|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778|  458|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750|  458|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250|  458|TRUE
5695547|3|4|Detroit (DTW)|42.21250| -83.35333|  458|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5872584|0|3|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5872584|1|3|Orlando (MCO)|28.42944| -81.30889|  185|FALSE
5872584|2|3|New York (EWR)|40.69250| -74.16861|  185|TRUE
5872584|3|3|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5695225|0|3|Columbus (CMH)|39.99806| -82.89194|  240|FALSE
5695225|1|3|Atlanta (ATL)|33.63667| -84.42806|  240|FALSE
5695225|2|3|West Palm Beach (PBI)|26.68306| -80.09556|  240|TRUE
