id|leg|stops|loc|lat|long|price|dest
5691889|0|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5691889|1|3|Los Angeles (LAX)|33.94250|-118.40806| 288|TRUE
5691889|2|3|Las Vegas (LAS)|36.08000|-115.15222| 288|FALSE
5691889|3|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5872062|0|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5872062|1|2|Orlando (MCO)|28.42944| -81.30889| 187|TRUE
5872062|2|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 546|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222| 546|FALSE
5714915|2|3|Burbank (BUR)|34.20056|-118.35861| 546|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 546|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 401|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778| 369|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750| 369|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 369|TRUE
5695547|3|4|Chicago (ORD)|41.97861| -87.90472| 369|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 438|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 313|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 313|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 313|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333| 366|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 366|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 366|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5695436|1|4|Orlando (MCO)|28.42944| -81.30889| 295|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806| 295|TRUE
5695436|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 295|FALSE
5695436|4|4|Columbus (LCK)|39.81389| -82.92778| 295|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 213|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 529|FALSE
5695261|1|4|Philadelphia (PHL)|39.87194| -75.24111| 529|FALSE
5695261|2|4|Manchester (MHT)|42.93250| -71.43556| 529|TRUE
5695261|3|4|Philadelphia (PHL)|39.87194| -75.24111| 529|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 529|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872548|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 215|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778| 215|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5872584|1|2|New York (LGA)|40.77722| -73.87250| 196|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5695349|0|4|Columbus (CMH)|39.99806| -82.89194| 900|FALSE
5695349|1|4|Detroit (DTW)|42.21250| -83.35333| 900|FALSE
5695349|2|4|Seattle (SEA)|47.44889|-122.30944| 900|TRUE
5695349|3|4|Detroit (DTW)|42.21250| -83.35333| 900|FALSE
5695349|4|4|Columbus (CMH)|39.99806| -82.89194| 900|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 452|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194| 697|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806| 697|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194| 697|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 386|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 386|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472| 386|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
