id|leg|stops|loc|lat|long|price|dest
5774288|0|4|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5774288|1|4|Las Vegas (LAS)|36.08000|-115.15222| 303|FALSE
5774288|2|4|Phoenix (PHX)|33.43417|-112.01167| 303|TRUE
5774288|3|4|Las Vegas (LAS)|36.08000|-115.15222| 303|FALSE
5774288|4|4|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5904384|0|3|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5904384|1|3|Phoenix (PHX)|33.43417|-112.01167| 481|TRUE
5904384|2|3|Chicago (ORD)|41.97861| -87.90472| 481|FALSE
5904384|3|3|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806| 161|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222| 161|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 148|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 148|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 148|TRUE
5904386|3|4|Las Vegas (LAS)|36.08000|-115.15222| 148|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 148|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 511|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 511|TRUE
5872510|3|4|New York (EWR)|40.69250| -74.16861| 511|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 418|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 418|TRUE
5872514|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 418|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 501|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 160|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 160|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 160|TRUE
5904385|3|4|Las Vegas (LAS)|36.08000|-115.15222| 160|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 160|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 502|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 502|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 502|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 502|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 502|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 536|FALSE
5872524|1|4|Dallas (DFW)|32.89694| -97.03806| 536|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 536|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472| 536|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 536|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 242|FALSE
5872576|2|4|Trenton (TTN)|40.27694| -74.81194| 242|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 242|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 429|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 429|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 429|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 429|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 429|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 212|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 212|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 212|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 387|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 387|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 387|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775733|0|3|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5775733|1|3|Denver (DEN)|39.86167|-104.67306| 349|FALSE
5775733|2|3|San Francisco (SFO)|37.61889|-122.39167| 349|TRUE
5775733|3|3|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776303|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 253|FALSE
5776303|2|4|New York (LGA)|40.77722| -73.87250| 253|TRUE
5776303|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 253|FALSE
5776303|4|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
