id|leg|stops|loc|lat|long|price|dest
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 567|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806| 567|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 567|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 567|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 567|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222| 295|FALSE
5714915|2|4|Los Angeles (LAX)|33.94250|-118.40806| 295|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222| 295|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5718583|0|3|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5718583|1|3|Dallas (DFW)|32.89694| -97.03806| 543|TRUE
5718583|2|3|Orlando (MCO)|28.42944| -81.30889| 543|FALSE
5718583|3|3|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194| 558|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139| 558|TRUE
5718573|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 558|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194| 558|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 384|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5744661|0|5|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5744661|1|5|Las Vegas (LAS)|36.08000|-115.15222| 365|FALSE
5744661|2|5|Phoenix (PHX)|33.43417|-112.01167| 365|TRUE
5744661|3|5|Las Vegas (LAS)|36.08000|-115.15222| 365|FALSE
5744661|4|5|Denver (DEN)|39.86167|-104.67306| 365|FALSE
5744661|5|5|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 829|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806| 829|FALSE
5718592|2|5|Shreveport (SHV)|32.44722| -93.82889| 829|TRUE
5718592|3|5|Las Vegas (LAS)|36.08000|-115.15222| 829|FALSE
5718592|4|5|Denver (DEN)|39.86167|-104.67306| 829|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 829|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 230|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 619|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 619|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 619|TRUE
