id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  302|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5502788|0|6|Columbus (CMH)|39.99806| -82.89194|  948|FALSE
5502788|1|6|Chicago (ORD)|41.97861| -87.90472|  948|FALSE
5502788|2|6|Columbia (COU)|38.81806| -92.21972|  948|TRUE
5502788|3|6|Chicago (ORD)|41.97861| -87.90472|  948|FALSE
5502788|4|6|Nashville (BNA)|36.12444| -86.67833|  948|FALSE
5502788|5|6|Charlotte (CLT)|35.21389| -80.94306|  948|FALSE
5502788|6|6|Columbus (CMH)|39.99806| -82.89194|  948|FALSE
5502694|0|4|Columbus (CMH)|39.99806| -82.89194|  954|FALSE
5502694|1|4|Atlanta (ATL)|33.63667| -84.42806|  954|FALSE
5502694|2|4|Tallahassee (TLH)|30.39167| -84.34972|  954|TRUE
5502694|3|4|Charlotte (CLT)|35.21389| -80.94306|  954|FALSE
5502694|4|4|Columbus (CMH)|39.99806| -82.89194|  954|FALSE
5678628|0|3|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5678628|1|3|Detroit (DTW)|42.21250| -83.35333|  537|FALSE
5678628|2|3|Dallas (DFW)|32.89694| -97.03806|  537|TRUE
5678628|3|3|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  628|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  628|TRUE
5659388|3|4|Atlanta (ATL)|33.63667| -84.42806|  628|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5592339|0|3|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5592339|1|3|Denver (DEN)|39.86167|-104.67306|  364|FALSE
5592339|2|3|Santa Ana (SNA)|33.67556|-117.86833|  364|TRUE
5592339|3|3|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  445|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5626995|0|4|Columbus (CMH)|39.99806| -82.89194|  607|FALSE
5626995|1|4|Philadelphia (PHL)|39.87194| -75.24111|  607|FALSE
5626995|2|4|Manchester (MHT)|42.93250| -71.43556|  607|TRUE
5626995|3|4|Detroit (DTW)|42.21250| -83.35333|  607|FALSE
5626995|4|4|Columbus (CMH)|39.99806| -82.89194|  607|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  528|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  528|FALSE
5601318|2|6|Las Vegas (LAS)|36.08000|-115.15222|  528|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  528|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  528|FALSE
5601318|5|6|Chicago (ORD)|41.97861| -87.90472|  528|FALSE
