id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  185|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  185|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  185|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  674|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  674|TRUE
5659388|3|4|Charlotte (CLT)|35.21389| -80.94306|  674|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5601953|1|4|New York (EWR)|40.69250| -74.16861|  654|FALSE
5601953|2|4|State College (SCE)|40.85056| -77.84722|  654|TRUE
5601953|3|4|Chicago (ORD)|41.97861| -87.90472|  654|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  476|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5876870|0|5|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5876870|1|5|Denver (DEN)|39.86167|-104.67306|  526|FALSE
5876870|2|5|Las Vegas (LAS)|36.08000|-115.15222|  526|FALSE
5876870|3|5|Salt Lake City (SLC)|40.78833|-111.97778|  526|TRUE
5876870|4|5|Las Vegas (LAS)|36.08000|-115.15222|  526|FALSE
5876870|5|5|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5876668|1|4|Orlando (MCO)|28.42944| -81.30889|  358|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972|  358|TRUE
5876668|3|4|Orlando (MCO)|28.42944| -81.30889|  358|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5872412|0|5|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5872412|1|5|Atlanta (ATL)|33.63667| -84.42806|  549|FALSE
5872412|2|5|Jackson (JAN)|32.31111| -90.07583|  549|TRUE
5872412|3|5|Atlanta (ATL)|33.63667| -84.42806|  549|FALSE
5872412|4|5|Orlando (MCO)|28.42944| -81.30889|  549|FALSE
5872412|5|5|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5586277|0|4|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5586277|1|4|Chicago (ORD)|41.97861| -87.90472|  650|FALSE
5586277|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  650|TRUE
5586277|3|4|Dallas (DFW)|32.89694| -97.03806|  650|FALSE
5586277|4|4|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5876794|0|4|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5876794|1|4|Charleston (CHS)|32.89861| -80.04056|  370|FALSE
5876794|2|4|New Orleans (MSY)|29.99333| -90.25806|  370|TRUE
5876794|3|4|Orlando (MCO)|28.42944| -81.30889|  370|FALSE
5876794|4|4|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  583|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5876671|0|5|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5876671|1|5|Denver (DEN)|39.86167|-104.67306|  581|FALSE
5876671|2|5|Salt Lake City (SLC)|40.78833|-111.97778|  581|FALSE
5876671|3|5|Boise (BOI)|43.56444|-116.22278|  581|TRUE
5876671|4|5|Las Vegas (LAS)|36.08000|-115.15222|  581|FALSE
5876671|5|5|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  860|FALSE
5606024|1|4|Detroit (DTW)|42.21250| -83.35333|  860|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  860|TRUE
5606024|3|4|Orlando (MCO)|28.42944| -81.30889|  860|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  860|FALSE
5659448|0|6|Columbus (CMH)|39.99806| -82.89194|  915|FALSE
5659448|1|6|Atlanta (ATL)|33.63667| -84.42806|  915|FALSE
5659448|2|6|St. Louis (STL)|38.74861| -90.37000|  915|FALSE
5659448|3|6|Jonesboro (JBR)|35.83306| -90.64944|  915|TRUE
5659448|4|6|St. Louis (STL)|38.74861| -90.37000|  915|FALSE
5659448|5|6|Chicago (ORD)|41.97861| -87.90472|  915|FALSE
5659448|6|6|Columbus (CMH)|39.99806| -82.89194|  915|FALSE
5646924|0|5|Columbus (CMH)|39.99806| -82.89194|  816|FALSE
5646924|1|5|Dallas (DFW)|32.89694| -97.03806|  816|FALSE
5646924|2|5|El Dorado (ELD)|33.22055| -92.81222|  816|TRUE
5646924|3|5|Memphis (MEM)|35.04250| -89.97667|  816|FALSE
5646924|4|5|Atlanta (ATL)|33.63667| -84.42806|  816|FALSE
5646924|5|5|Columbus (CMH)|39.99806| -82.89194|  816|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5718607|1|3|Orlando (MCO)|28.42944| -81.30889|  320|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222|  320|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  622|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  622|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  622|FALSE
5647014|0|3|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5647014|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  426|TRUE
5647014|2|3|Orlando (MCO)|28.42944| -81.30889|  426|FALSE
5647014|3|3|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5659596|0|6|Columbus (CMH)|39.99806| -82.89194|  982|FALSE
5659596|1|6|Denver (DEN)|39.86167|-104.67306|  982|FALSE
5659596|2|6|Austin (AUS)|30.19444| -97.67000|  982|FALSE
5659596|3|6|Houston (IAH)|29.98444| -95.34139|  982|FALSE
5659596|4|6|Gulfport (GPT)|30.40722| -89.07000|  982|TRUE
5659596|5|6|Atlanta (ATL)|33.63667| -84.42806|  982|FALSE
5659596|6|6|Columbus (CMH)|39.99806| -82.89194|  982|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  820|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  820|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  820|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  820|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  820|FALSE
5617953|0|3|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5617953|1|3|Los Angeles (LAX)|33.94250|-118.40806|  317|FALSE
5617953|2|3|Las Vegas (LAS)|36.08000|-115.15222|  317|TRUE
5617953|3|3|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5502838|0|6|Columbus (CMH)|39.99806| -82.89194| 1676|FALSE
5502838|1|6|Detroit (DTW)|42.21250| -83.35333| 1676|FALSE
5502838|2|6|Dallas (DFW)|32.89694| -97.03806| 1676|FALSE
5502838|3|6|College Station (CLL)|30.58861| -96.36389| 1676|TRUE
5502838|4|6|Dallas (DFW)|32.89694| -97.03806| 1676|FALSE
5502838|5|6|Atlanta (ATL)|33.63667| -84.42806| 1676|FALSE
5502838|6|6|Columbus (CMH)|39.99806| -82.89194| 1676|FALSE
5782882|0|5|Columbus (CMH)|39.99806| -82.89194|  732|FALSE
5782882|1|5|Washington, D.C. (DCA)|38.85222| -77.03778|  732|FALSE
5782882|2|5|Montgomery (MGM)|32.30056| -86.39389|  732|TRUE
5782882|3|5|Charlotte (CLT)|35.21389| -80.94306|  732|FALSE
5782882|4|5|Hartford (BDL)|41.93889| -72.68333|  732|FALSE
5782882|5|5|Columbus (CMH)|39.99806| -82.89194|  732|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  458|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5876852|0|4|Columbus (CMH)|39.99806| -82.89194|  572|FALSE
5876852|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  572|FALSE
5876852|2|4|Boston (BOS)|42.36444| -71.00528|  572|TRUE
5876852|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  572|FALSE
5876852|4|4|Columbus (CMH)|39.99806| -82.89194|  572|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  506|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
