id|leg|stops|loc|lat|long|price|dest
5774288|0|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5774288|1|4|Las Vegas (LAS)|36.08000|-115.15222| 271|FALSE
5774288|2|4|Phoenix (PHX)|33.43417|-112.01167| 271|TRUE
5774288|3|4|Las Vegas (LAS)|36.08000|-115.15222| 271|FALSE
5774288|4|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806| 139|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222| 139|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 413|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 413|TRUE
5872514|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 413|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5904388|0|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5904388|1|4|Seattle (SEA)|47.44889|-122.30944| 411|FALSE
5904388|2|4|Phoenix (PHX)|33.43417|-112.01167| 411|TRUE
5904388|3|4|Seattle (SEA)|47.44889|-122.30944| 411|FALSE
5904388|4|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 301|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 301|TRUE
5872572|3|4|Los Angeles (LAX)|33.94250|-118.40806| 301|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 154|TRUE
5904386|3|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 221|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 221|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 221|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 460|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 460|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 460|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 516|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 516|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 516|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472| 516|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 516|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 467|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 467|TRUE
5872510|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 467|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5872566|1|4|Chicago (ORD)|41.97861| -87.90472| 369|FALSE
5872566|2|4|Sarasota (SRQ)|27.39556| -82.55444| 369|TRUE
5872566|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 369|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 442|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 442|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 442|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5904384|1|4|Detroit (DTW)|42.21250| -83.35333| 459|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167| 459|TRUE
5904384|3|4|Atlanta (ATL)|33.63667| -84.42806| 459|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 193|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 193|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 193|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 184|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 184|TRUE
5904385|3|4|Las Vegas (LAS)|36.08000|-115.15222| 184|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 351|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5761834|1|4|Atlanta (ATL)|33.63667| -84.42806| 199|FALSE
5761834|2|4|New York (EWR)|40.69250| -74.16861| 199|TRUE
5761834|3|4|Atlanta (ATL)|33.63667| -84.42806| 199|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 252|TRUE
5776298|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5776377|1|3|Los Angeles (LAX)|33.94250|-118.40806| 167|TRUE
5776377|2|3|Las Vegas (LAS)|36.08000|-115.15222| 167|FALSE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5776631|0|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5776631|1|4|Las Vegas (LAS)|36.08000|-115.15222| 199|FALSE
5776631|2|4|Denver (DEN)|39.86167|-104.67306| 199|TRUE
5776631|3|4|Las Vegas (LAS)|36.08000|-115.15222| 199|FALSE
5776631|4|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194| 531|FALSE
5775649|1|4|New York (EWR)|40.69250| -74.16861| 531|FALSE
5775649|2|4|Boston (BOS)|42.36444| -71.00528| 531|TRUE
5775649|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 531|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194| 531|FALSE
5777775|0|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5777775|1|4|Dallas (DFW)|32.89694| -97.03806| 326|FALSE
5777775|2|4|San Antonio (SAT)|29.53361| -98.46972| 326|TRUE
5777775|3|4|Orlando (MCO)|28.42944| -81.30889| 326|FALSE
5777775|4|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5777039|0|4|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5777039|1|4|Orlando (MCO)|28.42944| -81.30889| 152|FALSE
5777039|2|4|Houston (IAH)|29.98444| -95.34139| 152|TRUE
5777039|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 152|FALSE
5777039|4|4|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5777517|0|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5777517|1|4|Houston (IAH)|29.98444| -95.34139| 410|FALSE
5777517|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 410|TRUE
5777517|3|4|Las Vegas (LAS)|36.08000|-115.15222| 410|FALSE
5777517|4|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5775815|0|3|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5775815|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 146|TRUE
5775815|2|3|Orlando (MCO)|28.42944| -81.30889| 146|FALSE
5775815|3|3|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5776949|1|4|Chicago (ORD)|41.97861| -87.90472| 449|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 449|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222| 449|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 301|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 301|TRUE
5775729|3|4|Los Angeles (LAX)|33.94250|-118.40806| 301|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5775893|0|4|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5775893|1|4|Denver (DEN)|39.86167|-104.67306| 466|FALSE
5775893|2|4|Sacramento (SMF)|38.69556|-121.59083| 466|TRUE
5775893|3|4|Las Vegas (LAS)|36.08000|-115.15222| 466|FALSE
5775893|4|4|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5761854|0|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5761854|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 178|FALSE
5761854|2|4|New York (LGA)|40.77722| -73.87250| 178|TRUE
5761854|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 178|FALSE
5761854|4|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5776297|1|4|New York (EWR)|40.69250| -74.16861| 418|TRUE
5776297|2|4|Charleston (CHS)|32.89861| -80.04056| 418|FALSE
5776297|3|4|Atlanta (ATL)|33.63667| -84.42806| 418|FALSE
5776297|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5777802|0|3|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5777802|1|3|Los Angeles (LAX)|33.94250|-118.40806| 295|TRUE
5777802|2|3|Las Vegas (LAS)|36.08000|-115.15222| 295|FALSE
5777802|3|3|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472| 287|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472| 249|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889| 249|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5776303|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776303|2|4|New York (LGA)|40.77722| -73.87250| 252|TRUE
5776303|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 252|FALSE
5776303|4|4|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775821|0|3|Columbus (LCK)|39.81389| -82.92778| 195|FALSE
5775821|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 195|TRUE
5775821|2|3|Atlanta (ATL)|33.63667| -84.42806| 195|FALSE
5775821|3|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5775737|1|4|Chicago (ORD)|41.97861| -87.90472| 284|FALSE
5775737|2|4|San Francisco (SFO)|37.61889|-122.39167| 284|TRUE
5775737|3|4|Chicago (ORD)|41.97861| -87.90472| 284|FALSE
5775737|4|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5775733|0|3|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5775733|1|3|Chicago (ORD)|41.97861| -87.90472| 312|FALSE
5775733|2|3|San Francisco (SFO)|37.61889|-122.39167| 312|TRUE
5775733|3|3|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 298|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5776379|0|4|Columbus (CMH)|39.99806| -82.89194| 151|FALSE
5776379|1|4|Las Vegas (LAS)|36.08000|-115.15222| 151|FALSE
5776379|2|4|Burbank (BUR)|34.20056|-118.35861| 151|TRUE
5776379|3|4|Las Vegas (LAS)|36.08000|-115.15222| 151|FALSE
5776379|4|4|Columbus (CMH)|39.99806| -82.89194| 151|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222| 232|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083| 232|TRUE
5775735|3|4|Los Angeles (LAX)|33.94250|-118.40806| 232|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775651|0|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5775651|1|4|Orlando (MCO)|28.42944| -81.30889| 253|FALSE
5775651|2|4|Boston (BOS)|42.36444| -71.00528| 253|TRUE
5775651|3|4|Orlando (MCO)|28.42944| -81.30889| 253|FALSE
5775651|4|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5757429|0|3|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5757429|1|3|New Orleans (MSY)|29.99333| -90.25806| 362|TRUE
5757429|2|3|Orlando (MCO)|28.42944| -81.30889| 362|FALSE
5757429|3|3|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222| 405|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 405|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 405|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776951|0|3|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5776951|1|3|Dallas (DFW)|32.89694| -97.03806| 449|TRUE
5776951|2|3|Orlando (MCO)|28.42944| -81.30889| 449|FALSE
5776951|3|3|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5761851|0|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5761851|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 178|FALSE
5761851|2|4|New York (LGA)|40.77722| -73.87250| 178|TRUE
5761851|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 178|FALSE
5761851|4|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5776219|0|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5776219|1|4|Chicago (ORD)|41.97861| -87.90472| 352|FALSE
5776219|2|4|Charlotte (CLT)|35.21389| -80.94306| 352|TRUE
5776219|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 352|FALSE
5776219|4|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5776059|0|3|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5776059|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 214|FALSE
5776059|2|3|Atlanta (ATL)|33.63667| -84.42806| 214|TRUE
5776059|3|3|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
