id|leg|stops|loc|lat|long|price|dest
5612248|0|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889| 314|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111| 314|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889| 314|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5622921|0|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5622921|1|2|Atlanta (ATL)|33.63667| -84.42806| 278|TRUE
5622921|2|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306| 389|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 389|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 389|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 389|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5718617|1|4|Detroit (DTW)|42.21250| -83.35333| 312|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583| 312|TRUE
5718617|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 312|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5881501|0|4|Columbus (CMH)|39.99806| -82.89194| 726|FALSE
5881501|1|4|Atlanta (ATL)|33.63667| -84.42806| 726|FALSE
5881501|2|4|Montgomery (MGM)|32.30056| -86.39389| 726|TRUE
5881501|3|4|Atlanta (ATL)|33.63667| -84.42806| 726|FALSE
5881501|4|4|Columbus (CMH)|39.99806| -82.89194| 726|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222| 300|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5872412|0|8|Columbus (CMH)|39.99806| -82.89194| 845|FALSE
5872412|1|8|New York (LGA)|40.77722| -73.87250| 845|FALSE
5872412|2|8|Charleston (CHS)|32.89861| -80.04056| 845|FALSE
5872412|3|8|Charlotte (CLT)|35.21389| -80.94306| 845|FALSE
5872412|4|8|Jackson (JAN)|32.31111| -90.07583| 845|TRUE
5872412|5|8|Atlanta (ATL)|33.63667| -84.42806| 845|FALSE
5872412|6|8|Charleston (CHS)|32.89861| -80.04056| 845|FALSE
5872412|7|8|New York (EWR)|40.69250| -74.16861| 845|FALSE
5872412|8|8|Columbus (CMH)|39.99806| -82.89194| 845|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889| 187|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 402|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 402|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 402|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5743964|0|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5743964|1|2|Dallas (DFW)|32.89694| -97.03806| 624|TRUE
5743964|2|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5718567|1|4|Chicago (ORD)|41.97861| -87.90472| 347|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 347|TRUE
5718567|3|4|New York (EWR)|40.69250| -74.16861| 347|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5613225|0|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5613225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 344|TRUE
5613225|2|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 336|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 336|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 336|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806| 398|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 655|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806| 655|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000| 655|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806| 655|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 655|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806| 545|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 545|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806| 545|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5613213|0|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5613213|1|4|Atlanta (ATL)|33.63667| -84.42806| 449|FALSE
5613213|2|4|New Orleans (MSY)|29.99333| -90.25806| 449|TRUE
