id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5622642|1|4|Chicago (ORD)|41.97861| -87.90472|  290|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  290|TRUE
5622642|3|4|Charlotte (CLT)|35.21389| -80.94306|  290|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5502788|0|4|Columbus (CMH)|39.99806| -82.89194| 1021|FALSE
5502788|1|4|Chicago (ORD)|41.97861| -87.90472| 1021|FALSE
5502788|2|4|Columbia (COU)|38.81806| -92.21972| 1021|TRUE
5502788|3|4|Chicago (ORD)|41.97861| -87.90472| 1021|FALSE
5502788|4|4|Columbus (CMH)|39.99806| -82.89194| 1021|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5629812|1|4|Orlando (MCO)|28.42944| -81.30889|  426|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  426|TRUE
5629812|3|4|Orlando (MCO)|28.42944| -81.30889|  426|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5586231|0|4|Columbus (CMH)|39.99806| -82.89194|  850|FALSE
5586231|1|4|Denver (DEN)|39.86167|-104.67306|  850|FALSE
5586231|2|4|Lubbock (LBB)|33.66361|-101.82278|  850|TRUE
5586231|3|4|Denver (DEN)|39.86167|-104.67306|  850|FALSE
5586231|4|4|Columbus (CMH)|39.99806| -82.89194|  850|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  511|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  554|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  554|FALSE
5601318|2|6|Las Vegas (LAS)|36.08000|-115.15222|  554|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  554|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  554|FALSE
5601318|5|6|Chicago (ORD)|41.97861| -87.90472|  554|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  554|FALSE
5657026|0|4|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5657026|1|4|Orlando (MCO)|28.42944| -81.30889|  290|FALSE
5657026|2|4|Rochester (ROC)|43.11889| -77.67250|  290|TRUE
5657026|3|4|Orlando (MCO)|28.42944| -81.30889|  290|FALSE
5657026|4|4|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5649201|0|3|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5649201|1|3|Philadelphia (PHL)|39.87194| -75.24111|  456|TRUE
5649201|2|3|Orlando (MCO)|28.42944| -81.30889|  456|FALSE
5649201|3|3|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222|  258|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5647020|0|3|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5647020|1|3|West Palm Beach (PBI)|26.68306| -80.09556|  351|TRUE
5647020|2|3|Orlando (MCO)|28.42944| -81.30889|  351|FALSE
5647020|3|3|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5601953|1|4|Philadelphia (PHL)|39.87194| -75.24111|  606|FALSE
5601953|2|4|Altoona (AOO)|40.29639| -78.32000|  606|TRUE
5601953|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  606|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5502638|0|5|Columbus (CMH)|39.99806| -82.89194|  815|FALSE
5502638|1|5|Washington, D.C. (DCA)|38.85222| -77.03778|  815|FALSE
5502638|2|5|Atlanta (ATL)|33.63667| -84.42806|  815|FALSE
5502638|3|5|Columbus (GTR)|33.45020| -88.59040|  815|TRUE
5502638|4|5|Atlanta (ATL)|33.63667| -84.42806|  815|FALSE
5502638|5|5|Columbus (CMH)|39.99806| -82.89194|  815|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  266|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5649230|0|5|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5649230|1|5|Charleston (CHS)|32.89861| -80.04056|  412|FALSE
5649230|2|5|Tampa (TPA)|27.97556| -82.53333|  412|TRUE
5649230|3|5|Charleston (CHS)|32.89861| -80.04056|  412|FALSE
5649230|4|5|Atlanta (ATL)|33.63667| -84.42806|  412|FALSE
5649230|5|5|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5648532|1|4|Denver (DEN)|39.86167|-104.67306|  428|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  428|TRUE
5648532|3|4|Atlanta (ATL)|33.63667| -84.42806|  428|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
