id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  425|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5872412|1|4|Houston (IAH)|29.98444| -95.34139|  690|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583|  690|TRUE
5872412|3|4|Houston (IAH)|29.98444| -95.34139|  690|FALSE
5872412|4|4|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  149|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  149|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  149|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  284|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  284|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889|  284|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  711|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  711|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278|  711|TRUE
5718609|3|4|Houston (IAH)|29.98444| -95.34139|  711|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  711|FALSE
5718579|0|6|Columbus (CMH)|39.99806| -82.89194|  702|FALSE
5718579|1|6|Chicago (ORD)|41.97861| -87.90472|  702|FALSE
5718579|2|6|Atlanta (ATL)|33.63667| -84.42806|  702|FALSE
5718579|3|6|Montgomery (MGM)|32.30056| -86.39389|  702|TRUE
5718579|4|6|Charlotte (CLT)|35.21389| -80.94306|  702|FALSE
5718579|5|6|Washington, D.C. (DCA)|38.85222| -77.03778|  702|FALSE
5718579|6|6|Columbus (CMH)|39.99806| -82.89194|  702|FALSE
5718594|0|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5718594|1|4|Atlanta (ATL)|33.63667| -84.42806|  344|FALSE
5718594|2|4|Dallas (DFW)|32.89694| -97.03806|  344|TRUE
5718594|3|4|Atlanta (ATL)|33.63667| -84.42806|  344|FALSE
5718594|4|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5657024|0|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5657024|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  459|FALSE
5657024|2|4|Buffalo (BUF)|42.94056| -78.73222|  459|TRUE
5657024|3|4|New York (EWR)|40.69250| -74.16861|  459|FALSE
5657024|4|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  200|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  200|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5876668|1|4|Orlando (MCO)|28.42944| -81.30889|  428|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972|  428|TRUE
5876668|3|4|Orlando (MCO)|28.42944| -81.30889|  428|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5881074|0|4|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5881074|1|4|Detroit (DTW)|42.21250| -83.35333|  581|FALSE
5881074|2|4|New Orleans (MSY)|29.99333| -90.25806|  581|TRUE
5881074|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  581|FALSE
5881074|4|4|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5718611|0|4|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5718611|1|4|Denver (DEN)|39.86167|-104.67306|  272|FALSE
5718611|2|4|Los Angeles (LAX)|33.94250|-118.40806|  272|TRUE
5718611|3|4|Las Vegas (LAS)|36.08000|-115.15222|  272|FALSE
5718611|4|4|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5693185|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  437|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  437|TRUE
5693185|3|4|Orlando (MCO)|28.42944| -81.30889|  437|FALSE
5693185|4|4|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  168|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  168|TRUE
5718601|3|4|New York (LGA)|40.77722| -73.87250|  168|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  299|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5718613|1|4|Las Vegas (LAS)|36.08000|-115.15222|  341|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  341|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  341|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5876671|0|4|Columbus (CMH)|39.99806| -82.89194|  759|FALSE
5876671|1|4|Chicago (ORD)|41.97861| -87.90472|  759|FALSE
5876671|2|4|Boise (BOI)|43.56444|-116.22278|  759|TRUE
5876671|3|4|Denver (DEN)|39.86167|-104.67306|  759|FALSE
5876671|4|4|Columbus (CMH)|39.99806| -82.89194|  759|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  300|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889|  300|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111|  300|TRUE
5612248|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  300|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  300|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5718607|1|3|Denver (DEN)|39.86167|-104.67306|  208|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222|  208|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  344|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5718599|1|5|Las Vegas (LAS)|36.08000|-115.15222|  566|FALSE
5718599|2|5|Salt Lake City (SLC)|40.78833|-111.97778|  566|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278|  566|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222|  566|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  344|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222|  428|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5743964|0|4|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5743964|1|4|Orlando (MCO)|28.42944| -81.30889|  384|FALSE
5743964|2|4|Dallas (DFW)|32.89694| -97.03806|  384|TRUE
5743964|3|4|Orlando (MCO)|28.42944| -81.30889|  384|FALSE
5743964|4|4|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5718617|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718617|1|2|Boston (BOS)|42.36444| -71.00528|  256|TRUE
5718617|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  266|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  266|TRUE
5718589|2|3|Detroit (DTW)|42.21250| -83.35333|  266|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  215|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  418|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472|  372|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167|  372|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472|  372|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  317|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5695499|0|3|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5695499|1|3|Chicago (ORD)|41.97861| -87.90472|  369|FALSE
5695499|2|3|New York (EWR)|40.69250| -74.16861|  369|TRUE
5695499|3|3|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5695421|0|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5695421|1|2|Atlanta (ATL)|33.63667| -84.42806|  423|TRUE
5695421|2|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  230|FALSE
5695309|1|3|Tampa (PIE)|27.91028| -82.68750|  230|TRUE
5695309|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  230|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5685503|0|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5685503|1|4|Houston (IAH)|29.98444| -95.34139|  302|FALSE
5685503|2|4|Dallas (DFW)|32.89694| -97.03806|  302|TRUE
5685503|3|4|Houston (IAH)|29.98444| -95.34139|  302|FALSE
5685503|4|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5695390|0|3|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5695390|1|3|Los Angeles (LAX)|33.94250|-118.40806|  222|TRUE
5695390|2|3|Las Vegas (LAS)|36.08000|-115.15222|  222|FALSE
5695390|3|3|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5695493|1|3|New York (LGA)|40.77722| -73.87250|  293|TRUE
5695493|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  293|FALSE
