id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5622642|1|4|Chicago (ORD)|41.97861| -87.90472|  296|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  296|TRUE
5622642|3|4|Charlotte (CLT)|35.21389| -80.94306|  296|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5649199|0|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5649199|1|2|Philadelphia (PHL)|39.87194| -75.24111|  449|TRUE
5649199|2|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5648518|0|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5648518|1|2|Las Vegas (LAS)|36.08000|-115.15222|  464|TRUE
5648518|2|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  499|FALSE
5601318|2|6|Las Vegas (LAS)|36.08000|-115.15222|  499|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  499|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  499|FALSE
5601318|5|6|Los Angeles (LAX)|33.94250|-118.40806|  499|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5502788|0|4|Columbus (CMH)|39.99806| -82.89194|  995|FALSE
5502788|1|4|Chicago (ORD)|41.97861| -87.90472|  995|FALSE
5502788|2|4|Columbia (COU)|38.81806| -92.21972|  995|TRUE
5502788|3|4|Chicago (ORD)|41.97861| -87.90472|  995|FALSE
5502788|4|4|Columbus (CMH)|39.99806| -82.89194|  995|FALSE
5729691|0|4|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5729691|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  546|FALSE
5729691|2|4|Providence (PVD)|41.72500| -71.42583|  546|TRUE
5729691|3|4|New York (LGA)|40.77722| -73.87250|  546|FALSE
5729691|4|4|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5592339|0|4|Columbus (CMH)|39.99806| -82.89194|  535|FALSE
5592339|1|4|Las Vegas (LAS)|36.08000|-115.15222|  535|FALSE
5592339|2|4|Ontario (ONT)|34.05611|-117.60111|  535|TRUE
5592339|3|4|Las Vegas (LAS)|36.08000|-115.15222|  535|FALSE
5592339|4|4|Columbus (CMH)|39.99806| -82.89194|  535|FALSE
5712842|0|4|Columbus (CMH)|39.99806| -82.89194|  595|FALSE
5712842|1|4|Atlanta (ATL)|33.63667| -84.42806|  595|FALSE
5712842|2|4|Knoxville (TYS)|35.81111| -83.99417|  595|TRUE
5712842|3|4|Atlanta (ATL)|33.63667| -84.42806|  595|FALSE
