ven_id|name|lat|long|price_lev|rating|update
  5529|The Grotto|42.27943| -83.749668|2|4.5|2023-08-30
  5529|Bill's Beer Garden|42.27977| -83.749957|1|4.5|2023-08-30
  5529|Jolly Pumpkin Cafe & Brewery|42.27917| -83.748462|2|4.0|2023-08-30
  5529|RAPPOURT|42.30422| -83.706674|2|4.0|2023-08-30
  5529|HopCat|42.27895| -83.741731|2|3.5|2023-08-30
  5529|Nightcap|42.27983| -83.748993|2|4.0|2023-08-30
  5529|Haymaker Public House|42.28056| -83.747100|2|4.0|2023-08-30
  5529|The Last Word|42.28131| -83.751280|2|4.0|2023-08-30
  5529|Fraser's Pub|42.25721| -83.726881|1|3.5|2023-08-30
  5529|Townies Brewery|42.27401| -83.778958|2|3.5|2023-08-30
  5529|The Circ Bar|42.28004| -83.751370|2|3.5|2023-08-30
  5529|Old Town Tavern|42.27982| -83.749672|2|4.0|2023-08-30
  5529|Grizzly Peak Brewing Company|42.28063| -83.748889|2|3.5|2023-08-30
  5529|York|42.25768| -83.728157|2|4.0|2023-08-30
  5529|Ashley's Restaurant|42.27808| -83.741140|2|3.5|2023-08-30
  5529|Blue Tractor BBQ & Brewery|42.28055| -83.747040|2|3.5|2023-08-30
  5529|Session Room|42.28432| -83.803674|2|3.5|2023-08-30
  5529|Union Rec|42.27463| -83.748366|2|3.5|2023-08-30
  5529|Spencer|42.27966| -83.747899|2|4.5|2023-08-30
  5529|Mash|42.28055| -83.746628|2|3.5|2023-08-30
  5529|Monty's Public House|42.24454| -83.697440|2|4.0|2023-08-30
  5529|Heidelberg Restaurant & Bar|42.28290| -83.748810|2|3.0|2023-08-30
  5529|Casey's Tavern|42.28786| -83.744455|2|4.0|2023-08-30
  5529|Babs' Underground Lounge|42.28000| -83.749481|2|3.5|2023-08-30
  5529|Bleachers Tap Room|42.25806| -83.698198|1|5.0|2023-08-30
  5529|Alley Bar|42.27981| -83.749290|2|3.5|2023-08-30
  5529|Share Wine Lounge and Small Plate Bistro|42.24081| -83.735771|2|4.5|2023-08-30
  5529|The Bar At 327 Braun Court|42.28395| -83.747284|2|4.0|2023-08-30
  5529|Regents Field|42.28022| -83.748969|2|3.5|2023-08-30
  5529|Brown Jug|42.27483| -83.734283|1|3.0|2023-08-30
  5529|The Scrappy Duncan|42.28312| -83.688097|2|4.0|2023-08-30
  5529|Venue by 4M|42.25976| -83.736596|2|3.5|2023-08-30
  5529|Hidden King Cafe And Bar|42.28012| -83.748891|2|4.0|2023-08-30
  5529|Aventura|42.28028| -83.746494|3|4.0|2023-08-30
  5529|Cellar at Grizzly Peak|42.28073| -83.749416|2|3.5|2023-08-30
  5529|Dominick's|42.27313| -83.738760|2|3.5|2023-08-30
  5529|Buddy's Pizza - Ann Arbor|42.24078| -83.768765|2|4.0|2023-08-30
  5529|Pat's Tavern|42.24385| -83.679469|2|5.0|2023-08-30
  5529|Relish|42.23891| -83.740576|2|3.5|2023-08-30
  5529|Condado Tacos|42.27960| -83.743813|2|3.5|2023-08-30
  5529|The Ravens Club|42.28017| -83.748190|2|4.0|2023-08-30
  5529|The Ark|42.27903| -83.748808|2|4.0|2023-08-30
  5529|Conor O'neill's|42.27880| -83.749020|2|3.5|2023-08-30
  5529|Sava's|42.27960| -83.740965|2|4.0|2023-08-30
  5529|Good Time Charleys|42.27479| -83.734830|2|3.0|2023-08-30
