ven_id|name|lat|long|price_lev|rating|update
419590|Georgia Local Craft|33.75480| -84.40204|2|4.0|2022-11-20
419590|Der Biergarten|33.76187| -84.39665|2|4.0|2022-11-20
419590|Atlantucky Brewing|33.75012| -84.40344|2|5.0|2022-11-20
419590|14th Street Bar|33.78582| -84.38818|2|5.0|2022-11-20
419590|Stats|33.76169| -84.39654|2|3.5|2022-11-20
419590|Georgia Beer Garden|33.75455| -84.37389|2|4.0|2022-11-20
419590|Park Bar|33.75811| -84.39292|2|4.0|2022-11-20
419590|Red Phone Booth - Downtown Atlanta|33.75961| -84.38691|2|4.5|2022-11-20
419590|Max Lager's Wood-Fired Grill & Brewery|33.76337| -84.38708|2|3.5|2022-11-20
419590|The Porter Beer Bar|33.76534| -84.34983|2|4.5|2022-11-20
419590|Pour Taproom - Beltline|33.75620| -84.36544|2|4.0|2022-11-20
419590|Joystick Gamebar|33.75420| -84.37354|1|4.0|2022-11-20
419590|Sidebar - Atlanta|33.75672| -84.38995|1|3.0|2022-11-20
419590|Publik Draft House|33.77255| -84.38500|2|3.5|2022-11-20
419590|Pour Taproom Midtown|33.78701| -84.38356|2|4.0|2022-11-20
419590|Meehan's Public House - Downtown|33.75915| -84.38773|2|3.5|2022-11-20
419590|Pour Taproom Interlock|33.78488| -84.41014|2|5.0|2022-11-20
419590|Wild Heaven Beer West End Brewery & Gardens|33.73072| -84.41858|2|4.0|2022-11-20
419590|Gibney's Pub|33.76036| -84.38621|2|3.5|2022-11-20
419590|Rowdy Tiger Whiskey Bar & Kitchen|33.77838| -84.38782|2|4.0|2022-11-20
419590|Brewdog|33.75621| -84.36488|2|3.5|2022-11-20
419590|High Velocity|33.76153| -84.38578|2|3.0|2022-11-20
419590|There on Fifth|33.77657| -84.38797|2|4.5|2022-11-20
419590|Bold Monk Brewing|33.80261| -84.42671|2|4.0|2022-11-20
419590|The Independent|33.77942| -84.36800|1|4.0|2022-11-20
419590|White Oak Kitchen & Cocktails|33.76204| -84.38774|3|3.5|2022-11-20
419590|Brew and Bird|33.79223| -84.30514|2|4.5|2022-11-20
419590|Top Draft|33.75843| -84.39437|2|2.5|2022-11-20
419590|The Painted Duck|33.78127| -84.41377|2|4.0|2022-11-20
419590|Steady Hand Beer|33.79787| -84.42471|2|4.5|2022-11-20
419590|The Tap On Ponce|33.77297| -84.36646|2|4.0|2022-11-20
