league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5695368|05:20 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.985|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|258| 643|  8930|NFL|NFL Football
nfl|5685506|07:20 pm|2022-12-04|Arlington, TX|Colts at Cowboys|Indianapolis Colts at Dallas Cowboys|AT&T Stadium|  4965|0.982|32.7473| -97.0945|Dallas Cowboys|Indianapolis Colts|NA|NA| 39| 381|  4076|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.927|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA| 60| 143|  2375|NFL|NFL Football
nfl|5695460|01:25 pm|2022-12-11|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.979|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|245| 584|  6783|NFL|NFL Football
nfl|5685502|03:30 pm|2022-11-24|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.979|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 84| 477| 12433|NFL|NFL Football
nfl|5695252|12:00 pm|2022-11-13|Chicago, IL|Lions at Bears|Detroit Lions at Chicago Bears|Soldier Field|    31|0.923|41.8623| -87.6159|Chicago Bears|Detroit Lions|NA|NA|138| 297|   866|NFL|NFL Football
nfl|5693256|03:25 pm|2022-11-13|Green Bay, WI|Cowboys at Packers|Dallas Cowboys at Green Bay Packers|Lambeau Field|  1125|0.968|44.5013| -88.0622|Green Bay Packers|Dallas Cowboys|NA|NA|134| 349|  1254|NFL|NFL Football
nfl|5695255|12:00 pm|2022-12-04|Chicago, IL|Packers at Bears|Green Bay Packers at Chicago Bears|Soldier Field|    31|0.967|41.8623| -87.6159|Chicago Bears|Green Bay Packers|NA|NA|256| 526|  1566|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.963|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA| 69| 495|  3532|NFL|NFL Football
nfl|5695345|08:20 pm|2022-11-27|Philadelphia, PA|Packers at Eagles|Green Bay Packers at Philadelphia Eagles|Lincoln Financial Field|   330|0.962|39.9008| -75.1675|Philadelphia Eagles|Green Bay Packers|NA|NA|273| 451| 11309|NFL|NFL Football
nfl|5695447|03:25 pm|2022-11-20|Minneapolis, MN|Cowboys at Vikings|Dallas Cowboys at Minnesota Vikings|U.S. Bank Stadium|218451|0.960|44.9751| -93.2582|Minnesota Vikings|Dallas Cowboys|NA|NA|262| 460| 14496|NFL|NFL Football
nfl|5695463|01:05 pm|2022-12-04|Santa Clara, CA|Dolphins at 49ers|Miami Dolphins at San Francisco 49ers|Levi's Stadium| 58670|0.960|37.4023|-121.9690|San Francisco 49ers|Miami Dolphins|NA|NA|141| 375|  6148|NFL|NFL Football
nfl|5695421|01:00 pm|2022-12-04|Atlanta, GA|Steelers at Falcons|Pittsburgh Steelers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.958|33.7556| -84.4024|Atlanta Falcons|Pittsburgh Steelers|NA|NA|194| 391|  2876|NFL|NFL Football
nfl|5695369|01:25 pm|2022-12-04|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.955|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA|291| 600|  4706|NFL|NFL Football
nfl|5695466|05:20 pm|2022-11-13|Santa Clara, CA|Chargers at 49ers|Los Angeles Chargers at San Francisco 49ers|Levi's Stadium| 58670|0.953|37.4023|-121.9690|San Francisco 49ers|Los Angeles Chargers|NA|NA|165| 322| 11547|NFL|NFL Football
nfl|5695464|01:25 pm|2022-11-27|Santa Clara, CA|Saints at 49ers|New Orleans Saints at San Francisco 49ers|Levi's Stadium| 58670|0.953|37.4023|-121.9690|San Francisco 49ers|New Orleans Saints|NA|NA|117| 316|  2779|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.953|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|220| 423|  3070|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.950|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA|106| 347|  3175|NFL|NFL Football
nfl|5695536|01:00 pm|2022-11-20|Orchard Park, NY|Browns at Bills|Cleveland Browns at Buffalo Bills|Highmark Stadium|  1135|0.915|42.7737| -78.7874|Buffalo Bills|Cleveland Browns|NA|NA|224| 373|  1493|NFL|NFL Football
nfl|5695574|01:00 pm|2022-11-20|Indianapolis, IN|Eagles at Colts|Philadelphia Eagles at Indianapolis Colts|Lucas Oil Stadium|  1130|0.914|39.7601| -86.1639|Indianapolis Colts|Philadelphia Eagles|NA|NA|199| 412|  1325|NFL|NFL Football
nfl|5695393|05:20 pm|2022-11-20|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.942|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|130| 294|  2100|NFL|NFL Football
nfl|5695387|01:05 pm|2022-12-11|Inglewood, CA|Dolphins at Chargers|Miami Dolphins at Los Angeles Chargers|SoFi Stadium|487036|0.942|33.9535|-118.3390|Los Angeles Chargers|Miami Dolphins|NA|NA| 83| 188|  1731|NFL|NFL Football
nfl|5695503|01:00 pm|2022-11-27|East Rutherford, NJ|Bears at Jets|Chicago Bears at New York Jets|MetLife Stadium|  1587|0.941|40.8142| -74.0737|New York Jets|Chicago Bears|NA|NA| 73| 214|  1134|NFL|NFL Football
nfl|5695370|01:05 pm|2022-11-13|Las Vegas, NV|Colts at Raiders|Indianapolis Colts at Las Vegas Raiders|Allegiant Stadium|514837|0.941|36.0909|-115.1830|Las Vegas Raiders|Indianapolis Colts|NA|NA|177| 338|  2548|NFL|NFL Football
nfl|5695295|03:30 am|2022-12-17|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.939|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 71| 140|   713|NFL|NFL Football
nfl|5695535|01:00 pm|2022-12-11|Orchard Park, NY|Jets at Bills|New York Jets at Buffalo Bills|Highmark Stadium|  1135|0.910|42.7737| -78.7874|Buffalo Bills|New York Jets|NA|NA|212| 366|  3462|NFL|NFL Football
nfl|5695554|06:20 pm|2022-12-11|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.937|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA|212| 339|  2400|NFL|NFL Football
nfl|5695422|01:00 pm|2022-11-20|Atlanta, GA|Bears at Falcons|Chicago Bears at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.936|33.7556| -84.4024|Atlanta Falcons|Chicago Bears|NA|NA|108| 204|  1217|NFL|NFL Football
nfl|5695347|01:00 pm|2022-12-04|Philadelphia, PA|Titans at Eagles|Tennessee Titans at Philadelphia Eagles|Lincoln Financial Field|   330|0.935|39.9008| -75.1675|Philadelphia Eagles|Tennessee Titans|NA|NA|225| 600| 11309|NFL|NFL Football
nfl|5695639|01:00 pm|2022-12-11|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.907|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA|226| 448| 11904|NFL|NFL Football
nfl|5695589|03:25 pm|2022-11-27|Kansas City, MO|Rams at Chiefs|Los Angeles Rams at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.932|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Rams|NA|NA|219| 360|  1371|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.932|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA|138| 323|  3981|NFL|NFL Football
nfl|5695390|05:15 pm|2022-12-08|Inglewood, CA|Raiders at Rams|Las Vegas Raiders at Los Angeles Rams|SoFi Stadium|487036|0.932|33.9535|-118.3390|Los Angeles Rams|Las Vegas Raiders|NA|NA|176| 384|  5655|NFL|NFL Football
nfl|5714844|10:35 am|2022-11-27|Glendale, AZ|Cardinals Tailgate Party at Heritage Pavilion : Los Angeles Chargers at Arizona Cardinals|Cardinals Tailgate Party at Heritage Pavilion : Los Angeles Chargers at Arizona Cardinals|State Farm Stadium|    43|0.631|33.5276|-112.2630|Arizona Cardinals|NA|NA|NA|150| 150|   150|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.930|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA|110| 233|  1545|NFL|NFL Football
nfl|5695499|01:00 pm|2022-12-04|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.930|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA|114| 209|  1807|NFL|NFL Football
nfl|5695361|01:05 pm|2022-11-27|Seattle, WA|Raiders at Seahawks|Las Vegas Raiders at Seattle Seahawks|Lumen Field|   339|0.929|47.5948|-122.3320|Seattle Seahawks|Las Vegas Raiders|NA|NA|192| 417|  1188|NFL|NFL Football
nfl|5695373|05:15 pm|2022-12-15|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.929|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA|211| 486| 11309|NFL|NFL Football
nfl|5695445|07:20 pm|2022-11-24|Minneapolis, MN|Patriots at Vikings|New England Patriots at Minnesota Vikings|U.S. Bank Stadium|218451|0.928|44.9751| -93.2582|Minnesota Vikings|New England Patriots|NA|NA|112| 247|  1840|NFL|NFL Football
nfl|5695537|01:00 pm|2022-11-13|Orchard Park, NY|Vikings at Bills|Minnesota Vikings at Buffalo Bills|Highmark Stadium|  1135|0.928|42.7737| -78.7874|Buffalo Bills|Minnesota Vikings|NA|NA|152| 306|  1199|NFL|NFL Football
nfl|5695662|01:00 pm|2022-11-27|Cleveland, OH|Buccaneers at Browns|Tampa Bay Buccaneers at Cleveland Browns|FirstEnergy Stadium|  1123|0.901|41.5065| -81.7000|Cleveland Browns|Tampa Bay Buccaneers|NA|NA| 87| 207|  2579|NFL|NFL Football
nfl|5695555|02:05 pm|2022-11-20|Denver, CO|Raiders at Broncos|Las Vegas Raiders at Denver Broncos|Empower Field at Mile High|  1131|0.927|39.7439|-105.0200|Denver Broncos|Las Vegas Raiders|NA|NA|168| 325|  5655|NFL|NFL Football
nfl|5695611|12:00 pm|2022-12-11|Nashville, TN|Jaguars at Titans|Jacksonville Jaguars at Tennessee Titans|Nissan Stadium|  1126|0.835|36.1661| -86.7721|Tennessee Titans|Jacksonville Jaguars|NA|NA| 90| 248|   724|NFL|NFL Football
nfl|5695273|01:00 pm|2022-11-20|Foxborough, MA|Jets at Patriots|New York Jets at New England Patriots|Gillette Stadium|    33|0.927|42.0906| -71.2674|New England Patriots|New York Jets|NA|NA|214| 371| 11904|NFL|NFL Football
nfl|5695504|01:00 pm|2022-11-20|East Rutherford, NJ|Lions at Giants|Detroit Lions at New York Giants|MetLife Stadium|  1587|0.924|40.8142| -74.0737|New York Giants|Detroit Lions|NA|NA|113| 234|  1480|NFL|NFL Football
nfl|5695661|03:30 am|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.896|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 48| 148|  2678|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.923|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA| 58| 135|  1935|NFL|NFL Football
nfl|5695311|04:25 pm|2022-12-18|Tampa, FL|Bengals at Buccaneers|Cincinnati Bengals at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.922|27.9762| -82.5034|Tampa Bay Buccaneers|Cincinnati Bengals|NA|NA|189| 399|  2515|NFL|NFL Football
nfl|5695624|07:15 pm|2022-12-19|Green Bay, WI|Rams at Packers|Los Angeles Rams at Green Bay Packers|Lambeau Field|  1125|0.892|44.5013| -88.0622|Green Bay Packers|Los Angeles Rams|NA|NA|102| 207|   704|NFL|NFL Football
nfl|5685265|03:30 am|2022-12-17|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.892|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA| 54| 254|  2540|NFL|NFL Football
nfl|5695592|12:00 pm|2022-11-13|Kansas City, MO|Jaguars at Chiefs|Jacksonville Jaguars at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.919|39.0489| -94.4839|Kansas City Chiefs|Jacksonville Jaguars|NA|NA|152| 250| 11353|NFL|NFL Football
nfl|5695444|12:00 pm|2022-12-04|Minneapolis, MN|Jets at Vikings|New York Jets at Minnesota Vikings|U.S. Bank Stadium|218451|0.919|44.9751| -93.2582|Minnesota Vikings|New York Jets|NA|NA|120| 216|  2396|NFL|NFL Football
nfl|5695732|01:00 pm|2022-12-11|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.919|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 74| 133|  1540|NFL|NFL Football
nfl|5695441|03:30 am|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.918|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA| 81| 199| 11464|NFL|NFL Football
