league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|1.000|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|194| 529| 15200|MLS|MLS Soccer
ncaa_football|5855248|07:30 pm|2023-09-23|Notre Dame, IN|#6 Ohio State at #9 Notre Dame|#6 Ohio State Buckeyes at #9 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.946|41.6971| -86.2326|Notre Dame Fighting Irish Football|Ohio State Buckeyes Football|College Football Rankings|NA|753|1514|  9204|NCAA FB|College Football
ncaa_football|5918060|03:30 am|2023-09-30|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.933|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|NA|NA|497| 770|  9365|NCAA FB|College Football
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.922|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|393| 731|119184|NCAA FB|College Football
ncaa_football|5816731|07:30 pm|2023-09-30|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Football|Neyland Stadium|  2757|0.900|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|NA|NA|255| 488|  3209|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.889|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|444| 811|  5270|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.882|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|194| 382|  2397|NCAA FB|College Football
ncaa_football|5816768|05:00 pm|2023-09-30|Oxford, MS|LSU at Ole Miss|LSU Tigers at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.881|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|NA|NA|146| 239|  1292|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.880|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|311| 617|  8053|NCAA FB|College Football
ncaa_football|5816655|02:30 pm|2023-09-30|Auburn, AL|Georgia at Auburn|Georgia Bulldogs at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.873|32.6022| -85.4891|Auburn Tigers Football|Georgia Bulldogs Football|NA|NA|181| 326|  9096|NCAA FB|College Football
