league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.901|36.0909|-115.1830|Super Bowl|NA|NA|NA|8553|12155| 72021|NFL|NFL Football
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.893|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 608| 1015| 30937|NFL|NFL Football
nfl|6283432|03:30 am|2024-01-21|Santa Clara, CA|NFC Divisional: TBD at 49ers|NFC Divisional: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.881|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 402|  826|214749|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.865|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 274|  607| 10363|NFL|NFL Football
nfl|5964265|03:30 am|2024-01-21|Arlington, TX|NFC Divisional Round: TBD vs. Dallas Cowboys|NFC Divisional Round: TBD vs. Dallas Cowboys|AT&T Stadium|  4965|0.870|32.7473| -97.0945|Dallas Cowboys|NFC Divisional Round|NFL Playoffs|NA| 248|  921| 13228|NFL|NFL Football
nfl|6283370|08:15 pm|2024-01-14|Detroit, MI|NFC Wild Card: Rams at Lions|NFC Wild Card: Los Angeles Rams at Detroit Lions|Ford Field|   346|0.824|42.3400| -83.0459|Detroit Lions|Los Angeles Rams|NFC Wild Card|NFL Playoffs| 466|  742| 12054|NFL|NFL Football
nfl|6283434|03:30 am|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.838|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 849| 2139| 20762|NFL|NFL Football
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.874|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  142|  2257|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.863|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35|  131|  4311|NBA|NBA Basketball
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.852|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 210|  493|  6380|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.866|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 197|  482| 11059|NBA|NBA Basketball
nba|6120662|07:00 pm|2024-01-20|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.812|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  44|  209| 13821|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.844|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 374|  890| 34593|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.842|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 238|  492| 11643|NBA|NBA Basketball
nba|6119911|07:30 pm|2024-01-18|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.781|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA|  86|  206| 10596|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.830|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 310|  699| 18456|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.825|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  22|  121|  1830|NBA|NBA Basketball
nba|6106048|07:00 pm|2024-01-15|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.824|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  14|   87|  3050|NBA|NBA Basketball
nba|6121741|07:00 pm|2024-01-19|Orlando, FL|76ers at Magic|Philadelphia 76ers at Orlando Magic|Kia Center|  2652|0.793|28.5392| -81.3839|Orlando Magic|Philadelphia 76ers|NA|NA|  63|  214|  4010|NBA|NBA Basketball
nba|6120067|07:30 pm|2024-01-19|Los Angeles, CA|Nets at Lakers|Brooklyn Nets at Los Angeles Lakers|Crypto.com Arena|   134|0.823|34.0430|-118.2670|Los Angeles Lakers|Brooklyn Nets|NA|NA| 102|  327| 29193|NBA|NBA Basketball
nba|6119837|07:30 pm|2024-01-17|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.821|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 105|  318|  4241|NBA|NBA Basketball
nba|6120069|07:00 pm|2024-01-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.820|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|  82|  333| 26906|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.816|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 212|  519| 16350|NBA|NBA Basketball
nba|6113830|07:00 pm|2024-01-18|Salt Lake City, UT|Thunder at Jazz|Oklahoma City Thunder at Utah Jazz|Delta Center|   188|0.787|40.7676|-111.9010|Utah Jazz|Oklahoma City Thunder|NA|NA|  19|   69|  2381|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-01-19|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.793|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 140|  449| 13191|NBA|NBA Basketball
nba|6120065|07:30 pm|2024-01-15|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.810|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  92|  287| 64727|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.804|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 203|  469| 16308|NBA|NBA Basketball
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.784|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 143|  329| 12285|NBA|NBA Basketball
nba|6120363|07:00 pm|2024-01-19|Charlotte, NC|Spurs at Hornets|San Antonio Spurs at Charlotte Hornets|Spectrum Center|   112|0.797|35.2248| -80.8403|Charlotte Hornets|San Antonio Spurs|NA|NA|  31|  131|  3750|NBA|NBA Basketball
nba|6120899|01:00 pm|2024-01-15|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.795|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  57|  210| 11071|NBA|NBA Basketball
nba|6120515|03:30 pm|2024-01-15|Atlanta, GA|Spurs at Hawks|San Antonio Spurs at Atlanta Hawks|State Farm Arena|   127|0.783|33.7566| -84.3969|Atlanta Hawks|San Antonio Spurs|NA|NA|  51|  242| 11674|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.792|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 135|  332| 19678|NBA|NBA Basketball
nba|6120593|05:00 pm|2024-01-15|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.791|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  23|  177|  7149|NBA|NBA Basketball
nba|6119908|07:30 pm|2024-01-17|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.788|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA|  95|  205| 10710|NBA|NBA Basketball
nba|6120905|07:30 pm|2024-01-16|Philadelphia, PA|Nuggets at 76ers|Denver Nuggets at Philadelphia 76ers|Wells Fargo Center|  3148|0.784|39.9012| -75.1720|Philadelphia 76ers|Denver Nuggets|NA|NA|  50|  236| 12478|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.788|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA|  99|  342| 17425|NBA|NBA Basketball
nba|6120293|07:30 pm|2024-01-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.785|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  42|  180|  6775|NBA|NBA Basketball
nba|6120753|01:30 pm|2024-01-14|Denver, CO|Pacers at Nuggets|Indiana Pacers at Denver Nuggets|Ball Arena|   187|0.785|39.7487|-105.0080|Denver Nuggets|Indiana Pacers|NA|NA|  60|  184|214749|NBA|NBA Basketball
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.783|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  80|  227|  8702|NBA|NBA Basketball
nba|6121049|08:00 pm|2024-01-19|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Kaseya Center|   183|0.784|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  77|  229| 13040|NBA|NBA Basketball
nhl|6065317|07:00 pm|2024-01-17|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.849|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA|  27|   73|  1210|NHL|NHL Hockey
nhl|6074304|07:00 pm|2024-01-20|Boston, MA|Canadiens at Bruins|Montreal Canadiens at Boston Bruins|TD Garden|  1544|0.798|42.3653| -71.0618|Boston Bruins|Montreal Canadiens|NA|NA| 245|  452|119504|NHL|NHL Hockey
