league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.989|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|590|1056|  8195|NCAA FB|College Football
ncaa_football|5930330|03:30 am|2023-11-18|Provo, UT|Oklahoma at BYU|Oklahoma Sooners at BYU Cougars Football|LaVell Edwards Stadium|   429|0.853|40.2566|-111.6540|BYU Cougars Football|Oklahoma Sooners Football|NA|NA| 75| 146|  2342|NCAA FB|College Football
ncaa_football|5855257|03:30 pm|2023-11-18|Notre Dame, IN|Wake Forest at Notre Dame|Wake Forest Demon Deacons at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.852|41.6971| -86.2326|Notre Dame Fighting Irish Football|Wake Forest Demon Deacons Football|NA|NA| 58| 145|  1175|NCAA FB|College Football
ncaa_football|5853652|03:30 am|2023-11-18|College Park, MD|Michigan at Maryland|Michigan Wolverines at Maryland Terrapins Football|SECU Stadium|  2525|0.850|38.9903| -76.9472|Maryland Terrapins Football|Michigan Wolverines Football|NA|NA| 58| 157|  5975|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.941|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|182| 435|  6155|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.925|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|280| 622| 91005|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.920|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|134| 308| 48930|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.918|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|326| 463|  6155|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.917|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 336| 17855|NCAA FB|College Football
ncaa_football|5929104|03:30 pm|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at #4 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.915|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|203| 277|  1112|NCAA FB|College Football
ncaa_football|5816691|07:00 pm|2023-11-11|Athens, GA|Ole Miss at Georgia|#9 Ole Miss Rebels at #2 Georgia Bulldogs Football|Sanford Stadium|  2771|0.912|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|189| 399|  2929|NCAA FB|College Football
