league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.995|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 116| 909| 36155|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.880|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 440| 738| 11754|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.877|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 202| 308|  1721|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.928|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 185| 424|  4785|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.865|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 282| 558|  4785|NFL|NFL Football
nfl|6019357|12:00 pm|2023-12-31|Houston, TX|Titans at Texans|Tennessee Titans at Houston Texans|NRG Stadium|    41|0.818|29.6847| -95.4107|Houston Texans|Tennessee Titans|NA|NA|  85| 259| 12054|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.912|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA|  93| 190| 35255|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.906|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 197| 11954|NFL|NFL Football
nfl|6019649|01:05 pm|2023-12-31|Seattle, WA|Steelers at Seahawks|Pittsburgh Steelers at Seattle Seahawks|Lumen Field|   339|0.815|47.5948|-122.3320|Seattle Seahawks|Pittsburgh Steelers|NA|NA| 239| 518| 11954|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.839|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  85| 251|  2395|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.838|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 185| 503|  4785|NFL|NFL Football
nfl|6019292|08:15 pm|2023-12-28|Cleveland, OH|Jets at Browns|New York Jets at Cleveland Browns|Cleveland Browns Stadium|  1123|0.836|41.5065| -81.7000|Cleveland Browns|New York Jets|NA|NA| 175| 358| 13518|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.884|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 272| 454|  4785|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.830|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 135| 260|  1895|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.809|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  28| 173| 11954|NFL|NFL Football
nfl|5965092|03:30 am|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.807|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  53| 188|  1499|NFL|NFL Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.962|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 497| 899| 65005|NCAA FB|College Football
ncaa_football|6039121|12:00 pm|2023-12-29|El Paso, TX|Sun Bowl: #19 Oregon State vs #16 Notre Dame|Sun Bowl: #19 Oregon State vs #16 Notre Dame|Sun Bowl Stadium|  2788|0.808|31.7733|-106.5080|Sun Bowl|Oregon State Beavers Football|Notre Dame Fighting Irish Football|College Football Bowl Games|  40| 160|  1141|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.860|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 314| 832| 65005|NCAA FB|College Football
ncaa_football|5981966|12:00 pm|2023-12-30|Atlanta, GA|Peach Bowl: #10 Penn State vs #11 Ole Miss|Chick-fil-A Peach Bowl: #10 Penn State vs #11 Ole Miss|Mercedes-Benz Stadium|419590|0.849|33.7556| -84.4024|Peach Bowl|Ole Miss Rebels Football|Penn State Nittany Lions Football|College Football Bowl Games| 106| 361| 11704|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.946|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1986|3855|118004|NCAA FB|College Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.889|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games|  76| 315|117004|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.813|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games|  81| 202|  1400|NCAA FB|College Football
ncaa_football|6039123|08:15 pm|2023-12-28|San Antonio, TX|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamodome|  3726|0.828|29.4169| -98.4788|Alamo Bowl|Arizona Wildcats Football|Oklahoma Sooners Football|College Football Bowl Games|  68| 219|  2917|NCAA FB|College Football
ncaa_football|5981970|12:00 pm|2024-01-01|Tampa, FL|ReliaQuest Bowl: Wisconsin vs #13 LSU|ReliaQuest Bowl: Wisconsin vs #13 LSU|Raymond James Stadium|    39|0.805|27.9762| -82.5034|ReliaQuest Bowl|LSU Tigers Football|Wisconsin Badgers Football|College Football Bowl Games|  99| 190|  1264|NCAA FB|College Football
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.913|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  93| 297| 11654|NHL|NHL Hockey
nhl|5905757|12:00 pm|2024-01-01|Seattle, WA|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|T-Mobile Park|    13|0.818|47.5914|-122.3330|NHL Winter Classic	|Vegas Golden Knights|Seattle Kraken|NA| 132| 460| 19231|NHL|NHL Hockey
nhl|6074704|07:00 pm|2023-12-30|Washington, DC|Predators at Capitals|Nashville Predators at Washington Capitals|Capital One Arena|   181|0.800|38.8981| -77.0209|Washington Capitals|Nashville Predators|NA|NA| 114| 317|  5248|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.887|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  64| 213|  6355|NHL|NHL Hockey
