league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|174| 891|120504|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.990|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 63| 202|  1558|NFL|NFL Football
nfl|6019567|01:00 pm|2023-12-03|East Rutherford, NJ|Falcons at Jets|Atlanta Falcons at New York Jets|MetLife Stadium|  1587|0.811|40.8142| -74.0737|New York Jets|Atlanta Falcons|NA|NA| 44| 143| 12254|NFL|NFL Football
nfl|6019411|08:15 pm|2023-12-04|Jacksonville, FL|Bengals at Jaguars|Cincinnati Bengals at Jacksonville Jaguars|EverBank Stadium|  5178|0.862|30.3240| -81.6373|Jacksonville Jaguars|Cincinnati Bengals|NA|NA| 82| 198| 12254|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.968|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 30| 247|  3018|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.935|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA|150| 760|214749|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.925|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA| 88| 205|  1200|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.901|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|185| 423|  6518|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.826|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA|194| 499| 11954|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.820|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA|259| 479|  5054|NFL|NFL Football
