league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|585| 970| 68338|NCAA FB|College Football
ncaa_football|5929088|08:00 pm|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.859|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|NA|NA|141| 233|   671|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.944|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|206| 368| 23605|NCAA FB|College Football
ncaa_football|5816707|02:30 pm|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.943|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|297| 486| 24605|NCAA FB|College Football
ncaa_football|5816705|07:30 pm|2023-11-25|Columbia, SC|Clemson at South Carolina|Clemson Tigers at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.823|33.9730| -81.0191|South Carolina Gamecocks Football|Clemson Tigers Football|NA|NA|237| 430|  4894|NCAA FB|College Football
ncaa_football|5918096|01:00 pm|2023-11-25|Seattle, WA|Washington State at Washington|Washington State Cougars at Washington Huskies Football|Husky Stadium|  2813|0.919|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|NA|NA|269| 444|  2579|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.899|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 362| 14765|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: Georgia vs Alabama|SEC Football Championship: Georgia vs Alabama|Mercedes-Benz Stadium|419590|0.840|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|NA|450|1280| 20166|NCAA FB|College Football
ncaa_football|5853667|02:30 pm|2023-11-25|Minneapolis, MN|Wisconsin at Minnesota|Wisconsin Badgers at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.811|44.9766| -93.2245|Minnesota Golden Gophers Football|Wisconsin Badgers Football|NA|NA| 86| 168|   819|NCAA FB|College Football
ncaa_football|5816756|11:00 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.882|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 52| 161|  1237|NCAA FB|College Football
ncaa_football|5929158|03:30 pm|2023-11-25|Charlottesville, VA|Virginia Tech at Virginia|Virginia Tech Hokies at Virginia Cavaliers Football|Scott Stadium|    36|0.831|38.0311| -78.5137|Virginia Cavaliers Football|Virginia Tech Hokies Football|NA|NA|105| 182|   880|NCAA FB|College Football
ncaa_football|5816715|07:30 pm|2023-11-25|Atlanta, GA|Georgia at Georgia Tech|Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.866|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|NA|NA|134| 247| 24605|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.854|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|209| 412| 24605|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.862|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 51| 150|  1053|NCAA FB|College Football
ncaa_football|5816713|03:30 am|2023-11-25|Gainesville, FL|Florida State at Florida|Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.850|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|NA|NA|221| 382|  3599|NCAA FB|College Football
ncaa_football|5929768|11:00 am|2023-11-24|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.855|35.2076| -97.4633|Oklahoma Sooners Football|TCU Horned Frogs Football|NA|NA| 52| 111|   928|NCAA FB|College Football
ncaa_football|5918207|03:30 am|2023-11-25|Tempe, AZ|Arizona at Arizona State|Arizona Wildcats at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.821|33.4255|-111.9320|Arizona State Sun Devils Football|Arizona Wildcats Football|NA|NA| 75| 189|  1688|NCAA FB|College Football
ncaa_football|5918274|05:00 pm|2023-12-01|Las Vegas, NV|Pac-12 Football Championship - Washington vs TBD|Pac-12 Football Championship - Washington vs TBD|Allegiant Stadium|514837|0.801|36.0909|-115.1830|Pac-12 Football Championship Game|Washington Huskies Football|NA|NA| 93| 324| 19780|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.807|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|432|1022|  4928|NCAA FB|College Football
ncaa_football|5929712|03:30 am|2023-11-25|Stillwater, OK|BYU at Oklahoma State|BYU Cougars at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.804|36.1256| -97.0665|Oklahoma State Cowboys Football|BYU Cougars Football|NA|NA| 44|  88|   928|NCAA FB|College Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - Iowa vs TBD|Big Ten Football Championship - Iowa vs TBD|Lucas Oil Stadium|  1130|0.797|39.7601| -86.1639|Big Ten Football Championship|Iowa Hawkeyes Football|NA|NA|150| 327|  4298|NCAA FB|College Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.847|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|125| 419|  1629|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.965|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 53| 401| 12054|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.879|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|330| 558|  2263|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.883|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 40| 372|167687|NFL|NFL Football
nfl|6018564|03:00 pm|2023-11-24|East Rutherford, NJ|Dolphins at Jets|Miami Dolphins at New York Jets|MetLife Stadium|  1587|0.837|40.8142| -74.0737|New York Jets|Miami Dolphins|NA|NA|201| 370| 36153|NFL|NFL Football
nfl|6019449|05:20 pm|2023-11-26|Inglewood, CA|Ravens at Chargers|Baltimore Ravens at Los Angeles Chargers|SoFi Stadium|487036|0.817|33.9535|-118.3390|Los Angeles Chargers|Baltimore Ravens|NA|NA| 62| 122|  2563|NFL|NFL Football
nfl|6019184|01:00 pm|2023-11-26|Atlanta, GA|Saints at Falcons|New Orleans Saints at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.805|33.7556| -84.4024|Atlanta Falcons|New Orleans Saints|NA|NA|144| 223| 66947|NFL|NFL Football
nfl|6019323|12:30 pm|2023-11-23|Detroit, MI|Packers at Lions|Green Bay Packers at Detroit Lions|Ford Field|   346|0.828|42.3400| -83.0459|Detroit Lions|Green Bay Packers|NA|NA|382| 528|  2433|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.864|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 95| 258|  1582|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.925|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|206| 857|120504|NFL|NFL Football
nfl|6019507|07:15 pm|2023-11-27|Minneapolis, MN|Bears at Vikings|Chicago Bears at Minnesota Vikings|U.S. Bank Stadium|218451|0.795|44.9751| -93.2582|Minnesota Vikings|Chicago Bears|NA|NA|102| 213|  2762|NFL|NFL Football
nfl|6019261|01:00 pm|2023-11-26|Cincinnati, OH|Steelers at Bengals|Pittsburgh Steelers at Cincinnati Bengals|Paycor Stadium|  1124|0.797|39.0961| -84.5177|Cincinnati Bengals|Pittsburgh Steelers|NA|NA|119| 306|  2582|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.823|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA| 89| 248|  1081|NFL|NFL Football
nfl|6019550|01:00 pm|2023-11-26|East Rutherford, NJ|Patriots at Giants|New England Patriots at New York Giants|MetLife Stadium|  1587|0.820|40.8142| -74.0737|New York Giants|New England Patriots|NA|NA|106| 269| 36755|NFL|NFL Football
nfl|6019583|04:25 pm|2023-11-26|Philadelphia, PA|Bills at Eagles|Buffalo Bills at Philadelphia Eagles|Lincoln Financial Field|   330|0.827|39.9008| -75.1675|Philadelphia Eagles|Buffalo Bills|NA|NA|411| 846|  2563|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.794|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA|458|1047|  4013|NFL|NFL Football
nfl|5966322|02:05 pm|2023-11-26|Glendale, AZ|Rams at Cardinals|Los Angeles Rams at Arizona Cardinals|State Farm Stadium|    43|0.828|33.5276|-112.2630|Arizona Cardinals|Los Angeles Rams|NA|NA| 26| 125|  3105|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.854|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|387| 590| 67503|NFL|NFL Football
nfl|6019640|05:20 pm|2023-11-23|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.801|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA|180| 447|  2627|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.796|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|315| 606|  2011|NFL|NFL Football
nba|6119892|06:00 pm|2023-11-26|New York, NY|Suns at Knicks|Phoenix Suns at New York Knicks|Madison Square Garden|    93|0.812|40.7509| -73.9943|New York Knicks|Phoenix Suns|NA|NA|151| 363| 11527|NBA|NBA Basketball
nba|6119813|07:30 pm|2023-11-22|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.823|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|181| 538| 19677|NBA|NBA Basketball
nba|6117422|07:30 pm|2023-11-24|New York, NY|NBA In-Season Tournament: Heat at Knicks|NBA In-Season Tournament: Miami Heat at New York Knicks|Madison Square Garden|    93|0.821|40.7509| -73.9943|New York Knicks|Miami Heat|NBA In-Season Tournament|NA|214| 449|123504|NBA|NBA Basketball
nba|6120118|08:00 pm|2023-11-22|Phoenix, AZ|Warriors at Suns|Golden State Warriors at Phoenix Suns|Footprint Center|   130|0.799|33.4458|-112.0710|Phoenix Suns|Golden State Warriors|NA|NA|143| 507| 21367|NBA|NBA Basketball
nba|6120273|06:00 pm|2023-11-25|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.813|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA| 63| 200|  5103|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.897|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|126| 372| 18600|NBA|NBA Basketball
nba|6120045|07:30 pm|2023-11-22|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.823|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|142| 453| 96060|NBA|NBA Basketball
nhl|6066703|07:00 pm|2023-11-22|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.832|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 54| 144|  1170|NHL|NHL Hockey
nhl|6074927|01:00 pm|2023-11-25|New York, NY|Bruins at Rangers|Boston Bruins at New York Rangers|Madison Square Garden|    93|0.823|40.7509| -73.9943|New York Rangers|Boston Bruins|NA|NA|268| 594|  5901|NHL|NHL Hockey
