league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.962|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 69|508|12175|NFL|NFL Football
nfl|5989147|01:00 pm|2023-09-24|Baltimore, MD|Colts at Ravens|Indianapolis Colts at Baltimore Ravens|M&T Bank Stadium|  1121|0.854|39.2779| -76.6229|Baltimore Ravens|Indianapolis Colts|NA|NA| 45|143| 2520|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.794|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA| 28|188| 1200|NFL|NFL Football
nfl|6019635|01:05 pm|2023-10-22|Seattle, WA|Cardinals at Seahawks|Arizona Cardinals at Seattle Seahawks|Lumen Field|   339|0.707|47.5948|-122.3320|Seattle Seahawks|Arizona Cardinals|NA|NA|115|325|11835|NFL|NFL Football
nfl|5962997|12:00 pm|2023-10-01|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.841|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|138|381| 2223|NFL|NFL Football
nfl|6019641|01:05 pm|2023-09-24|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.771|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|111|230| 2520|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.833|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 66|214| 2540|NFL|NFL Football
nfl|6019529|01:00 pm|2023-10-22|Foxborough, MA|Bills at Patriots|Buffalo Bills at New England Patriots|Gillette Stadium|    33|0.748|42.0906| -71.2674|New England Patriots|Buffalo Bills|NA|NA|244|498| 2348|NFL|NFL Football
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.901|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA| 57|600|19815|MLS|MLS Soccer
mls|5898462|07:30 pm|2023-10-04|Cincinnati, OH|New York Red Bulls at FC Cincinnati|New York Redbulls at FC Cincinnati|TQL Stadium|486292|0.733|39.1111| -84.5223|FC Cincinnati|New York Red Bulls|NA|NA| 36| 73|  520|MLS|MLS Soccer
mls|5900270|07:30 pm|2023-10-07|Houston, TX|Houston Dynamo FC vs Colorado Rapids|Houston Dynamo FC vs Colorado Rapids|Shell Energy Stadium|  7392|0.624|29.7530| -95.3519|Houston Dynamo FC|Colorado Rapids|NA|NA| 19| 34|  375|MLS|MLS Soccer
mls|5712103|07:30 pm|2023-10-07|Saint Paul, MN|LA Galaxy at Minnesota United FC|LA Galaxy at Minnesota United FC|Allianz Field|457727|0.762|44.9532| -93.1657|Minnesota United FC|LA Galaxy|NA|NA| 44| 64| 2507|MLS|MLS Soccer
mlb|5785516|07:10 pm|2023-09-29|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.756|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA|  9| 27| 1174|MLB|MLB Baseball
mlb|5786292|04:10 pm|2023-09-23|Boston, MA|White Sox at Red Sox|Chicago White Sox at Boston Red Sox|Fenway Park|    21|0.819|42.3456| -71.0983|Boston Red Sox|Chicago White Sox|NA|NA| 27| 65| 1729|MLB|MLB Baseball
