league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.825|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 82|214|  1220|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 57|161|  1099|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 47|141|  1160|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.796|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 64|181|  6324|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 69|148|  6324|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55|142|  6324|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.710|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 18| 62|  4686|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 42|123|  1176|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.709|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 33| 66|   591|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.771|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 73|163|  1760|MLB|MLB Baseball
mlb|5786180|07:10 pm|2023-08-07|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.708|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 35| 87|  1760|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.770|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 74|172|  6324|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.707|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 99| 11350|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.766|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|127|245|  2017|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 41|117|  1176|MLB|MLB Baseball
