league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|1.000|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  72|  179|  1977|NBA|NBA Basketball
nba|6120065|07:30 pm|2024-01-15|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.918|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  93|  315| 65838|NBA|NBA Basketball
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.916|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 114|  349| 11654|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.945|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 125|  408| 20894|NBA|NBA Basketball
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.967|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 217|  474| 11854|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.957|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 148|  380| 11654|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.910|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 322|  723| 24567|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.925|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 380|  858| 26348|NBA|NBA Basketball
nba|6106048|07:00 pm|2024-01-15|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.935|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  20|  108|  3100|NBA|NBA Basketball
nba|6120895|07:00 pm|2024-01-12|Philadelphia, PA|Kings at 76ers|Sacramento Kings at Philadelphia 76ers|Wells Fargo Center|  3148|0.885|39.9012| -75.1720|Philadelphia 76ers|Sacramento Kings|NA|NA|  54|  195|  9845|NBA|NBA Basketball
nba|6120753|01:30 pm|2024-01-14|Denver, CO|Pacers at Nuggets|Indiana Pacers at Denver Nuggets|Ball Arena|   187|0.907|39.7487|-105.0080|Denver Nuggets|Indiana Pacers|NA|NA|  80|  199|214749|NBA|NBA Basketball
nba|6120063|07:00 pm|2024-01-11|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.900|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA|  88|  333| 28060|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.919|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 129|  656| 48542|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.919|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  40|  158|  2163|NBA|NBA Basketball
nba|6113827|07:30 pm|2024-01-12|Salt Lake City, UT|Raptors at Jazz|Toronto Raptors at Utah Jazz|Delta Center|   188|0.880|40.7676|-111.9010|Utah Jazz|Toronto Raptors|NA|NA|  29|   92|  1482|NBA|NBA Basketball
nba|6120293|07:30 pm|2024-01-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.889|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  50|  194|  8661|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.888|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  27|  128|  2480|NBA|NBA Basketball
