league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.943|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 56|162|   677|MLB|MLB Baseball
mlb|6102236|04:10 pm|2024-04-13|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.797|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA| 16| 56|   590|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.857|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 69|159|  5905|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.915|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 51|119|   580|MLB|MLB Baseball
mlb|6103131|04:05 pm|2024-04-13|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.853|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 47|110|   592|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.899|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 69|182|  2602|MLB|MLB Baseball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.886|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 49|134|  2477|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.885|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 45|150|   731|MLB|MLB Baseball
mlb|6100213|07:20 pm|2024-04-10|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.779|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 13| 48|118594|MLB|MLB Baseball
mlb|6102721|01:40 pm|2024-04-13|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.800|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 25| 68|  1111|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.867|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 39|146|   931|MLB|MLB Baseball
