league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship: #14 LSU vs #1 Georgia|SEC Football Championship: #14 LSU vs #1 Georgia|Mercedes-Benz Stadium|419590|0.858|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|College Football Rankings|162| 569|  8223|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl|Liberty Bowl|Simmons Bank Liberty Stadium|  2827|0.574|35.1209| -89.9771|Liberty Bowl|College Football Bowl Games|NA|NA| 98| 156|  1007|NCAA FB|College Football
ncaa_football|5612248|03:00 pm|2022-12-10|Philadelphia, PA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Lincoln Financial Field|   330|0.602|39.9008| -75.1675|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|250| 471| 53778|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.422|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 48| 114|   435|NCAA FB|College Football
ncaa_football|5622921|03:30 am|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Mercedes-Benz Stadium|419590|0.713|33.7556| -84.4024|Peach Bowl|College Football Playoff|College Football Bowl Games|NA|334| 834| 40715|NCAA FB|College Football
ncaa_football|5876774|02:00 pm|2022-12-03|Williamsburg, VA|FCS Second Round: Gardner-Webb at #5 William & Mary|FCS Second Round: Gardner-Webb Runnin' Bulldogs at #5 William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.358|37.2731| -76.7137|William & Mary Tribe Football|Gardner-Webb Runnin' Bulldogs Football|NCAA FCS Football Playoffs|NA| 40|  56|    99|NCAA FB|College Football
ncaa_football|5876800|02:00 pm|2022-12-03|Brookings, SD|FCS Second Round: Delaware at #1 South Dakota State|FCS Second Round: Delaware Blue Hens at #1 South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.342|44.3210| -96.7801|South Dakota State Jackrabbits Football|Delaware Blue Hens Football|NCAA FCS Football Playoffs|NA| 24|  46|   262|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.420|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA| 50|  84|   261|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.418|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 48| 139|   512|NCAA FB|College Football
ncaa_football|5691889|04:30 pm|2023-01-09|Inglewood, CA|College Football Playoff National Championship|College Football Playoff National Championship|SoFi Stadium|487036|0.781|33.9535|-118.3390|CFP National Championship	|College Football Bowl Games|College Football Playoff|NA|842|1804|154999|NCAA FB|College Football
