league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.958|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 90|212| 25635|NBA|NBA Basketball
nba|6121092|01:00 pm|2024-04-14|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.785|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 56|207| 18063|NBA|NBA Basketball
nba|6121629|02:30 pm|2024-04-14|Oklahoma City, OK|Mavericks at Thunder|Dallas Mavericks at Oklahoma City Thunder|Paycom Center|   208|0.792|35.4634| -97.5151|Oklahoma City Thunder|Dallas Mavericks|NA|NA| 67|214| 11654|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.853|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|187|484| 21258|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.850|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|207|481| 21625|NBA|NBA Basketball
nba|6113849|07:00 pm|2024-04-09|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.761|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA| 17| 76|  1851|NBA|NBA Basketball
nba|6121090|07:30 pm|2024-04-10|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Kaseya Center|   183|0.821|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 65|245| 12564|NBA|NBA Basketball
nba|6120635|07:00 pm|2024-04-12|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.819|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 67|277| 17972|NBA|NBA Basketball
nba|6120861|07:00 pm|2024-04-12|San Antonio, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Frost Bank Center|   185|0.779|29.4271| -98.4374|San Antonio Spurs|Denver Nuggets|NA|NA| 48|288|  9476|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.841|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|325|775|117504|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.837|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|119|328|  6093|NBA|NBA Basketball
