league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.838|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 900|1353|  5374|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.833|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 438| 834|  5007|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.832|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  53| 156|  1691|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.818|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  34| 128|  2089|MLB|MLB Baseball
mlb|5786004|07:10 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.816|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  85| 213|  1836|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.730|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  28|  90|  1226|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.813|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  48| 130|  1227|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.807|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  73| 188|  6594|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  42| 150|  1226|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.806|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  69| 200|  6594|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  30| 122| 12205|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  64| 128|  1791|MLB|MLB Baseball
