league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.828|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  70| 232|  1589|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.814|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  50| 157|  1209|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.814|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 890|1386|  5374|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.811|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  60| 172|  1199|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.805|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 427| 775| 11803|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  54| 117|  6594|MLB|MLB Baseball
mlb|5787961|07:05 pm|2023-07-07|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.705|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  29|  77|   462|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.786|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  52| 124|  1348|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  54| 145|  1226|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.780|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  79| 189|  6594|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  24| 104| 19404|MLB|MLB Baseball
