league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.830|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 93| 211|  1220|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.812|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 49| 134|  1069|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.811|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 63| 148|  1099|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 64| 171|  6324|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 59| 132|  6324|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55| 136|  6324|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-07-24|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers (Rescheduled from 4/16/23)|Comerica Park|    12|0.685|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA| 17|  33|   217|MLB|MLB Baseball
mlb|5786494|01:05 pm|2023-08-26|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.790|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 55| 152|  1176|MLB|MLB Baseball
mlb|5786436|06:45 pm|2023-08-02|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 17|  55|  1176|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 41| 122|  1176|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.784|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 97| 189|  2321|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 19|  53|  6324|MLB|MLB Baseball
mlb|5787448|07:05 pm|2023-08-11|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.683|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 37|  81|214749|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.780|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 57| 146|  6324|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.717|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 45| 106|   821|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 28|  79|  6324|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.772|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|103| 248|  2223|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.772|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 72| 165|  2016|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 42| 118|  1176|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.769|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 68| 178| 11354|MLB|MLB Baseball
