league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6056111|03:08 pm|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.959|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|661|1037|  6610|NCAA BB|College Basketball
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship|NCAA Mens Basketball - Final Four - Championship|State Farm Stadium|    43|0.883|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|196| 549| 63616|NCAA BB|College Basketball
ncaa_basketball|6056113|03:09 pm|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|NCAA Mens Basketball - Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|State Farm Stadium|    43|0.926|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|458| 911| 63616|NCAA BB|College Basketball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.954|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 62| 172|  1165|MLB|MLB Baseball
mlb|6104170|06:10 pm|2024-04-07|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.914|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 46| 136|   701|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.912|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 43| 101| 11804|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.947|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 74| 149|   580|MLB|MLB Baseball
mlb|6103131|04:05 pm|2024-04-13|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.781|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 47| 109|   532|MLB|MLB Baseball
mlb|6103606|06:05 pm|2024-04-06|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.841|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 61| 140|  5905|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.883|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 74| 164|  5905|MLB|MLB Baseball
