league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|7196|9088| 67805|NFL|NFL Football
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.860|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  76| 154|  2651|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.857|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  44| 105|  1322|NBA|NBA Basketball
nba|6120917|07:00 pm|2024-02-14|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.787|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  45| 195| 20700|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.825|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  90| 308|  7433|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.771|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  81| 297|  6548|NBA|NBA Basketball
nba|6119855|07:30 pm|2024-02-14|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.778|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA|  84| 251| 34355|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.809|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  34|  93|  2220|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.805|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA|  91| 265| 10028|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.803|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 335| 865| 21274|NBA|NBA Basketball
