league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 132| 912|  5428|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.878|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 396| 593| 11754|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.839|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 186| 497|  4785|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.928|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 149| 415|  4785|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.869|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 282| 566|  4785|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.912|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA|  93| 248|   927|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.849|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  85| 255|  2395|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.906|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 188|  4785|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.883|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 303| 470|  4785|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.833|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 105| 195| 11754|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.843|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 119| 262|  1895|NFL|NFL Football
nfl|5965092|03:30 am|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.811|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  47| 193| 17423|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.877|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 176| 329|  1721|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.880|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 405| 736| 35255|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.817|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  23| 171| 11954|NFL|NFL Football
nfl|6019226|01:00 pm|2023-12-24|Charlotte, NC|Packers at Panthers|Green Bay Packers at Carolina Panthers|Bank of America Stadium|  1122|0.817|35.2258| -80.8528|Carolina Panthers|Green Bay Packers|NA|NA|  64| 166| 11754|NFL|NFL Football
nfl|6019364|12:00 pm|2023-12-24|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.858|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA|  45| 153| 11854|NFL|NFL Football
nfl|6019292|08:15 pm|2023-12-28|Cleveland, OH|Jets at Browns|New York Jets at Cleveland Browns|Cleveland Browns Stadium|  1123|0.846|41.5065| -81.7000|Cleveland Browns|New York Jets|NA|NA| 125| 276|  5622|NFL|NFL Football
nfl|6019649|01:05 pm|2023-12-31|Seattle, WA|Steelers at Seahawks|Pittsburgh Steelers at Seattle Seahawks|Lumen Field|   339|0.815|47.5948|-122.3320|Seattle Seahawks|Pittsburgh Steelers|NA|NA| 221| 495|  4785|NFL|NFL Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.878|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games|  71| 349|117004|NCAA FB|College Football
ncaa_football|6039123|08:15 pm|2023-12-28|San Antonio, TX|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamodome|  3726|0.856|29.4169| -98.4788|Alamo Bowl|Arizona Wildcats Football|Oklahoma Sooners Football|College Football Bowl Games|  68| 228|  2669|NCAA FB|College Football
ncaa_football|5981970|12:00 pm|2024-01-01|Tampa, FL|ReliaQuest Bowl: Wisconsin vs #13 LSU|ReliaQuest Bowl: Wisconsin vs #13 LSU|Raymond James Stadium|    39|0.814|27.9762| -82.5034|ReliaQuest Bowl|LSU Tigers Football|Wisconsin Badgers Football|College Football Bowl Games|  94| 190|  1601|NCAA FB|College Football
