league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.857|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  70| 229| 24206|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.842|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  50| 156|  1199|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.841|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 737|1367|  5154|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.839|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  60| 169|  1189|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.834|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 410| 743| 11320|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.814|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  46| 114|  6540|MLB|MLB Baseball
mlb|5787307|01:35 pm|2023-07-02|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  41|  76|   638|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.807|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  50| 138|  1216|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.807|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  47| 111|  1293|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.805|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  76| 187|  6324|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.804|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  60| 200|  6540|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  35| 101| 11705|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  38| 101| 19245|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  42| 104|   583|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.792|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  34|  84|   985|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.791|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 113| 249|  2479|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.789|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  60| 159| 12105|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.789|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  57| 134|  9154|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  37|  94|  6324|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.788|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  31|  83|  1005|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.787|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  43| 117|  1176|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.787|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  53| 151|  6324|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.786|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  53| 143|102750|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.786|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  13|  46|   502|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  30|  83|  1216|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  66| 190| 37395|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  66| 186|  6540|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.782|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  54| 135|  6324|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  36|  95|  1176|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.781|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  49| 139|  6540|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  73| 183|  2286|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.779|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  76| 191|  1833|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.779|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  64| 181|  2399|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  37|  91|  6540|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  42| 114|  1216|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  54| 117|  1821|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.774|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  31|  82|  6540|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.774|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  51| 109|  8851|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.774|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  50| 139|  6324|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  16|  46| 16520|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  33|  92|  1216|MLB|MLB Baseball
