league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game  Oklahoma State Cowboys vs Texas Longhorns|Dr Pepper Big 12 Championship Game  Oklahoma State Cowboys vs Texas Longhorns|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Big 12 Football Championship|Texas Longhorns Football|Oklahoma State Cowboys Football|NA|135| 408| 29547|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl - CFP Semifinal|Rose Bowl - CFP Semifinal|Rose Bowl|    45|0.812|34.1590|-118.1680|Rose Bowl Game|College Football Playoff|College Football Bowl Games|CFP Semifinal|368| 569| 57366|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: Georgia vs Alabama|SEC Football Championship: Georgia vs Alabama|Mercedes-Benz Stadium|419590|0.980|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|NA|445|1383|136672|NCAA FB|College Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - Iowa vs Michigan|Big Ten Football Championship - Iowa vs Michigan|Lucas Oil Stadium|  1130|0.907|39.7601| -86.1639|Big Ten Football Championship|Michigan Wolverines Football|Iowa Hawkeyes Football|NA| 91| 198| 47605|NCAA FB|College Football
ncaa_football|5918274|05:00 pm|2023-12-01|Las Vegas, NV|Pac-12 Football Championship - Washington vs Oregon|Pac-12 Football Championship - Washington vs Oregon|Allegiant Stadium|514837|0.910|36.0909|-115.1830|Pac-12 Football Championship Game|Washington Huskies Football|Oregon Ducks Football|NA| 69| 383| 68338|NCAA FB|College Football
ncaa_football|5929092|08:00 pm|2023-12-02|Charlotte, NC|ACC Football Championship: Florida State vs Louisville|ACC Football Championship: Florida State vs Louisville|Bank of America Stadium|  1122|0.881|35.2258| -80.8528|ACC Football Championship|Louisville Cardinals Football|Florida State Seminoles Football|NA| 77| 228|  7025|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.884|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|426| 867|  5012|NCAA FB|College Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.999|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|174| 896|120504|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.936|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA|139| 777|214749|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.934|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA| 95| 227|  2563|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.901|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|161| 423|  6518|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.900|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA|430| 903| 47805|NFL|NFL Football
