league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|1.000|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|2079|4288|118004|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.952|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 632|1094| 63894|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.842|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 191| 549| 63894|NCAA FB|College Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.946|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 284| 582| 35255|NFL|NFL Football
nfl|5965092|03:30 am|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.868|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  41| 172|  1499|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.901|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 157| 307|   652|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.868|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 182| 35255|NFL|NFL Football
nfl|6019649|01:05 pm|2023-12-31|Seattle, WA|Steelers at Seahawks|Pittsburgh Steelers at Seattle Seahawks|Lumen Field|   339|0.835|47.5948|-122.3320|Seattle Seahawks|Pittsburgh Steelers|NA|NA| 239| 358|  1479|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.865|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 103| 244|  1895|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.884|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  71| 244|  2395|NFL|NFL Football
