league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5724669|02:00 pm|2022-12-31|Glendale, AZ|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|State Farm Stadium|    43|0.863|33.5276|-112.2630|Fiesta Bowl|TCU Horned Frogs Football|Michigan Wolverines Football|College Football Playoff| 492| 942|  4050|NCAA FB|College Football
ncaa_football|5718609|04:45 pm|2022-12-17|Mobile, AL|LendingTree Bowl: Southern Miss vs Rice|LendingTree Bowl: Southern Miss vs Rice|Hancock Whitney Stadium|515496|0.499|30.6967| -88.1910|LendingTree Bowl|Southern Miss Golden Eagles Football|College Football Bowl Games|Rice Owls Football|  30|  51|   144|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl: #6 Tennessee vs #7 Clemson|Orange Bowl: #6 Tennessee vs #7 Clemson|Hard Rock Stadium|    29|0.848|25.9579| -80.2388|Orange Bowl|Tennessee Volunteers Football|Clemson Tigers Football|College Football Bowl Games|  91| 391|  8918|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl: #5 Alabama vs #9 Kansas State|Sugar Bowl: #5 Alabama vs #9 Kansas State|Caesars Superdome|   128|0.835|29.9511| -90.0812|Sugar Bowl|Alabama Crimson Tide Football|Kansas State Wildcats Football|College Football Bowl Games|  43| 219|  2903|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Arizona Bowl: Wyoming at Ohio|Barstool Sports Arizona Bowl 2022  Ohio vs. Wyoming|Arizona Stadium|  2809|0.453|32.2298|-110.9460|Arizona Bowl|Wyoming Cowboys Football|Ohio Bobcats Football|NA|  18|  35|   133|NCAA FB|College Football
ncaa_football|5718583|02:15 pm|2022-12-27|Dallas, TX|First Responder Bowl: Memphis vs Utah State|First Responder Bowl: Memphis vs Utah State|Gerald J. Ford Stadium|  2806|0.398|32.8390| -96.7838|College Football Bowl Games|Utah State Aggies Football|Memphis Tigers Football|First Responder Bowl|  26| 104|   462|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl: #8 Utah vs #11 Penn State|Rose Bowl: #8 Utah vs #11 Penn State|Rose Bowl|    45|0.719|34.1590|-118.1680|Rose Bowl Game|Utah Utes Football|Penn State Nittany Lions Football|College Football Bowl Games| 192| 406| 34974|NCAA FB|College Football
ncaa_football|5648402|12:00 pm|2023-01-02|Arlington, TX|87th Goodyear Cotton Bowl Classic: #16 Tulane Green Wave vs #10 USC Trojans|87th Goodyear Cotton Bowl Classic: #16 Tulane Green Wave vs #10 USC Trojans|AT&T Stadium|  4965|0.681|32.7473| -97.0945|Goodyear Cotton Bowl Classic|USC Trojans Football|Tulane Green Wave Football|College Football Bowl Games|  12|  92| 15378|NCAA FB|College Football
ncaa_football|5718587|05:30 pm|2022-12-29|Orlando, FL|Cheez-It Bowl: #13 Florida State vs Oklahoma|Cheez-It Bowl: #13 Florida State vs Oklahoma|Camping World Stadium|  3721|0.613|28.5378| -81.4016|Cheez-It Bowl|Oklahoma Sooners Football|Florida State Seminoles Football|College Football Bowl Games| 115| 246|  3009|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl: #24 Troy vs #25 UTSA|Cure Bowl: #24 Troy vs #25 UTSA|Exploria Stadium|246056|0.443|28.5402| -81.3886|Cure Bowl|UTSA Roadrunners Football|Troy Trojans Football|College Football Bowl Games|  32| 130|  1064|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl: South Alabama vs Western Kentucky|New Orleans Bowl: South Alabama vs Western Kentucky|Caesars Superdome|   128|0.532|29.9511| -90.0812|New Orleans Bowl|South Alabama Jaguars Football|Western Kentucky Hilltoppers Football|College Football Bowl Games|  52|  96|   169|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl: Air Force vs Baylor|Armed Forces Bowl: Air Force vs Baylor|Amon G. Carter Stadium|  2803|0.582|32.7097| -97.3682|Armed Forces Bowl|Air Force Falcons Football|Baylor Bears Football|College Football Bowl Games|  29| 133|   629|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl: Boise State vs North Texas|Frisco Bowl: Boise State vs North Texas|Toyota Stadium|  3576|0.494|33.1541| -96.8377|Frisco Bowl	|Boise State Broncos Football|College Football Bowl Games|North Texas Mean Green Football|  51|  81|   177|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.680|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA| 102| 179|   648|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl: #20 Texas vs #12 Washington|Alamo Bowl: #20 Texas vs #12 Washington|Alamodome|  3726|0.657|29.4169| -98.4788|Alamo Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Bowl Games|  70| 220|  2345|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.576|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA|  21| 153|   470|NCAA FB|College Football
