league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303358|03:00 pm|2024-01-28|Baltimore, MD|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|M&T Bank Stadium|  1121|1.000|39.2779| -76.6229|Baltimore Ravens|Kansas City Chiefs|Afc|NFL Playoffs| 715| 1349| 12054|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: Lions at 49ers|NFC Championship: Detroit Lions at San Francisco 49ers|Levi's Stadium| 58670|0.973|37.4023|-121.9690|San Francisco 49ers|Detroit Lions|NFC Championship|NFL Playoffs| 533| 1277| 12054|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.970|36.0909|-115.1830|Super Bowl|NA|NA|NA|9186|12798| 82823|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.961|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 642| 1281|  4188|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.862|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 176|  323|  2792|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.826|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 216|  416|  1200|NCAA BB|College Basketball
ncaa_basketball|6169681|05:00 pm|2024-01-27|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Mens Basketball|Bud Walton Arena|  3475|0.840|36.0604| -94.1783|Arkansas Razorbacks Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|  61|  162| 34355|NCAA BB|College Basketball
ncaa_basketball|6187424|02:00 pm|2024-01-27|Champaign, IL|Indiana at Illinois|Indiana Hoosiers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.834|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 120|  174|  1175|NCAA BB|College Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.876|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 154|  253|  8818|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.832|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 413|  704|  3877|NCAA BB|College Basketball
ncaa_basketball|6187498|01:00 pm|2024-01-28|Piscataway, NJ|Purdue at Rutgers|Purdue Boilermakers at Rutgers Scarlet Knights Mens Basketball|Jersey Mike's Arena|  3447|0.830|40.5252| -74.4414|Rutgers Scarlet Knights Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|  61|  150|   881|NCAA BB|College Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.925|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 248|  642| 12821|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.888|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 240|  903| 60661|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.940|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 193|  485| 12965|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.903|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  71|  180|  5528|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.864|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  76|  281| 11820|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.910|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  94|  306|214749|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.941|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 346|  983| 30365|NBA|NBA Basketball
