league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|1.000|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 67| 141|  1399|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.973|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 79| 195|  1741|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.951|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|129| 239|117004|MLB|MLB Baseball
mlb|6103735|01:10 pm|2024-05-12|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.881|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 27|  68|   615|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.942|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 67| 145|  1319|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.937|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 45| 131|   857|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.893|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 47| 126|117004|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.908|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33| 106|  5812|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.908|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 26|  68|  1176|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.905|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 29|  95|   711|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.904|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 52| 136|115004|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.903|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 17|  61|   565|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.903|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 14|  62|   863|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.901|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 64| 132|  6275|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.900|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 81| 223|  6173|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.899|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 69| 152| 12079|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.858|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 35| 106|  2043|MLB|MLB Baseball
mlb|6100244|07:20 pm|2024-05-15|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.896|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 22|  70|  1175|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.893|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 190|  3368|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.879|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 62| 132|  2476|MLB|MLB Baseball
mlb|6103157|06:40 pm|2024-05-15|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.891|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 37|  79|   514|MLB|MLB Baseball
mlb|6100407|01:35 pm|2024-05-12|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.889|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 27|  75|   843|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.889|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 31|  90|  2880|MLB|MLB Baseball
mlb|6100558|01:35 pm|2024-05-12|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.837|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 32|  74|   676|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.887|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 45| 124|117004|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.885|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 41| 118|  5812|MLB|MLB Baseball
mlb|6104210|01:35 pm|2024-05-19|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.847|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 26|  74|   580|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.867|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|118| 289|  3923|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.882|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 50| 115|  1125|MLB|MLB Baseball
mlb|6102752|07:10 pm|2024-05-13|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.845|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA| 14|  39|   721|MLB|MLB Baseball
mlb|6101623|07:10 pm|2024-05-17|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.826|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 27| 103|   681|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.879|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 87| 189|  6147|MLB|MLB Baseball
mlb|6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.854|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 52| 133|  2325|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.875|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 53| 139|  2043|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.871|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 33|  82|   609|MLB|MLB Baseball
mlb|6104201|07:05 pm|2024-05-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.871|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 26|  71|   580|MLB|MLB Baseball
mlb|6102134|01:10 pm|2024-05-19|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.823|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 51| 149|  2354|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.870|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 62| 107|  5855|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.869|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 32| 102|  5855|MLB|MLB Baseball
mlb|6100615|07:15 pm|2024-06-15|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.827|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|109| 257|  5855|MLB|MLB Baseball
mlb|6102755|01:10 pm|2024-05-14|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.827|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA|  8|  24|   721|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.865|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 51| 106|   707|MLB|MLB Baseball
mlb|6100441|04:05 pm|2024-06-15|Baltimore, MD|Phillies at Orioles|Philadelphia Phillies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.826|39.2840| -76.6199|Baltimore Orioles|Philadelphia Phillies|NA|NA| 52| 176|  5855|MLB|MLB Baseball
mlb|6102746|07:10 pm|2024-05-10|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.813|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 12|  35|   591|MLB|MLB Baseball
mlb|6101629|06:10 pm|2024-05-18|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.842|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 33| 119|   781|MLB|MLB Baseball
mlb|6102607|06:40 pm|2024-05-15|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.826|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA| 19|  68|   746|MLB|MLB Baseball
