league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.879|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 63| 135|  6324|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.875|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 58| 147|  6324|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.866|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 45| 103|  1125|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.862|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 93| 183|  4252|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.692|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 57| 129|  1966|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.853|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 54|  96|   591|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.846|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 41| 142|   732|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.842|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 88| 201|  1220|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.835|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 35| 135|  1761|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.835|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 38| 123|   401|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.835|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 75| 156|  1032|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.832|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 98| 162|  2432|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.831|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 67| 151|  1031|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.821|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 39| 118|   825|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.816|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 44|  92|   638|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.687|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 48| 129|   474|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.810|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 47| 131|  4182|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.809|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 31| 122|  1293|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.809|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 38|  82|  1796|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.808|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 34|  72| 12758|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.805|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 44| 119| 11705|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.805|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 36|  79|   529|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.804|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 51| 102|  1796|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.802|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 64| 213|  1761|MLB|MLB Baseball
