league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|1.000|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|228| 508|  3175|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.877|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|190| 360|  6329|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.960|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 68| 508|  3319|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.876|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 69| 254|  1650|NFL|NFL Football
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.887|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|149| 218|  1906|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.887|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA|108| 203|  1834|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.886|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|478|1015|107290|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.916|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|233| 461| 11835|NFL|NFL Football
nfl|5989147|01:00 pm|2023-09-24|Baltimore, MD|Colts at Ravens|Indianapolis Colts at Baltimore Ravens|M&T Bank Stadium|  1121|0.894|39.2779| -76.6229|Baltimore Ravens|Indianapolis Colts|NA|NA| 66| 152|   985|NFL|NFL Football
nfl|5988351|01:00 pm|2023-09-24|Landover, MD|Bills at Commanders|Buffalo Bills at Washington Commanders|FedExField|    35|0.919|38.9076| -76.8645|Washington Commanders|Buffalo Bills|NA|NA| 54| 286|  2540|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.917|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|543| 832|  4726|NFL|NFL Football
nfl|6019293|01:00 pm|2023-09-24|Cleveland, OH|Titans at Browns|Tennessee Titans at Cleveland Browns|Cleveland Browns Stadium|  1123|0.881|41.5065| -81.7000|Cleveland Browns|Tennessee Titans|NA|NA| 70| 204|  2515|NFL|NFL Football
ncaa_football|5918060|03:30 am|2023-09-30|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.922|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|NA|NA|490| 824|  5621|NCAA FB|College Football
ncaa_football|5853536|12:00 pm|2023-09-23|Ann Arbor, MI|Rutgers at #2 Michigan|Rutgers Scarlet Knights at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.893|42.2657| -83.7495|Michigan Wolverines Football|Rutgers Scarlet Knights Football|College Football Rankings|NA|103| 181|  1035|NCAA FB|College Football
ncaa_football|5855248|07:30 pm|2023-09-23|Notre Dame, IN|#6 Ohio State at #9 Notre Dame|#6 Ohio State Buckeyes at #9 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.994|41.6971| -86.2326|Notre Dame Fighting Irish Football|Ohio State Buckeyes Football|College Football Rankings|NA|526| 999|  9365|NCAA FB|College Football
ncaa_football|5816711|06:00 pm|2023-09-23|Baton Rouge, LA|Arkansas at #12 LSU|Arkansas Razorbacks at #12 LSU Tigers Football|Tiger Stadium|  2105|0.889|30.4120| -91.1838|LSU Tigers Football|Arkansas Razorbacks Football|College Football Rankings|NA| 78| 181|  1117|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.902|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|414| 749|  5270|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.876|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|268| 643|  6428|NCAA FB|College Football
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.923|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|NA|NA|453| 784|  4259|NCAA FB|College Football
ncaa_football|5816645|02:30 pm|2023-09-23|Tuscaloosa, AL|#15 Ole Miss at #13 Alabama|#15 Ole Miss Rebels at #13 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.923|33.2083| -87.5504|Alabama Crimson Tide Football|Ole Miss Rebels Football|College Football Rankings|NA| 92| 195|  2305|NCAA FB|College Football
