league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.826|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 600| 771|  2160|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.794|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 593| 644|  1107|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.790|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  28| 181| 12004|MLB|MLB Baseball
mlb|5786466|06:45 pm|2023-04-04|St. Louis, MO|Braves at Cardinals|Atlanta Braves at St. Louis Cardinals|Busch Stadium|    27|0.679|38.6226| -90.1928|St. Louis Cardinals|Atlanta Braves|NA|NA|   9|  56|  1255|MLB|MLB Baseball
mlb|5788257|06:10 pm|2023-04-08|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.679|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|  29|  68| 13254|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  46| 239|  1320|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  22| 117| 12504|MLB|MLB Baseball
mlb|5786799|06:40 pm|2023-04-22|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.657|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  20|  84| 12504|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.773|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  71| 162|  1800|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  30| 154|   900|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  36| 115| 12505|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  36| 161|   939|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  36| 152|  1805|MLB|MLB Baseball
mlb|5787933|12:10 pm|2023-04-26|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.678|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  16|  80|   600|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.767|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  30| 138|  3740|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14| 104|  1255|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.703|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351| 669|   984|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  26| 145|  1205|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  29| 151|   939|MLB|MLB Baseball
mlb|5786987|01:10 pm|2023-04-05|Chicago, IL|Giants at White Sox|San Francisco Giants at Chicago White Sox|Guaranteed Rate Field|  3715|0.619|41.8299| -87.6338|Chicago White Sox|San Francisco Giants|NA|NA|  11|  52| 13754|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  35| 141|  1860|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  33| 148|   833|MLB|MLB Baseball
