league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|1.000|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 71| 140|  1668|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.977|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 83| 195|  2525|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.887|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 46| 118|  5812|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.948|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 81| 158|  1125|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.924|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|113| 233|117004|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.922|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 57| 129|   881|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.909|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 27|  69|  1302|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.908|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 64| 167|  1125|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.906|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 51| 141|117004|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.906|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33| 106|  5812|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.902|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 23|  64|   575|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.902|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 18|  63|   732|MLB|MLB Baseball
mlb|6100407|01:35 pm|2024-05-12|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.890|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 22|  75|   624|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.852|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 32| 101|  5855|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.852|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 39|  95|   579|MLB|MLB Baseball
mlb|6104201|07:05 pm|2024-05-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.870|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 34|  76|   580|MLB|MLB Baseball
