league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|7854|9897| 42389|NFL|NFL Football
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.843|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 106| 366| 11224|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133| 134|   208|NBA|NBA Basketball
nba|6120681|07:00 pm|2024-02-10|Washington, DC|76ers at Wizards|Philadelphia 76ers at Washington Wizards|Capital One Arena|   181|0.783|38.8981| -77.0209|Washington Wizards|Philadelphia 76ers|NA|NA|  43| 177| 15408|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.818|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  67| 200| 11399|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.817|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  36|  80|  2319|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.810|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  68| 169|  2756|NBA|NBA Basketball
nba|6120078|07:30 pm|2024-02-09|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.779|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 135| 382| 21158|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.803|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 250| 682| 63616|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.800|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35| 105|  2506|NBA|NBA Basketball
nba|6106001|07:00 pm|2024-02-12|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.797|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  22| 105|  2852|NBA|NBA Basketball
nba|6121450|02:00 pm|2024-02-10|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.797|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA|  65| 315|  7166|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.765|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 186| 646|  7795|NBA|NBA Basketball
nba|6121143|07:00 pm|2024-02-08|Indianapolis, IN|Warriors at Pacers|Golden State Warriors at Indiana Pacers|Gainbridge Fieldhouse|   121|0.769|39.7640| -86.1556|Indiana Pacers|Golden State Warriors|NA|NA|  88| 331| 19166|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.784|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 106| 265| 11598|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.766|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|  94| 271|  3725|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.771|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 331| 894| 19891|NBA|NBA Basketball
nba|6119929|07:30 pm|2024-02-10|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.783|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 208| 436| 11454|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.781|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 275| 729| 18704|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.781|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 167| 412| 34355|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.747|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  56| 198|  4960|NBA|NBA Basketball
nba|6120079|07:30 pm|2024-02-13|Los Angeles, CA|Pistons at Lakers|Detroit Pistons at Los Angeles Lakers|Crypto.com Arena|   134|0.737|34.0430|-118.2670|Los Angeles Lakers|Detroit Pistons|NA|NA|  85| 319| 13721|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.778|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  45| 231| 11454|NBA|NBA Basketball
nba|6120004|05:30 pm|2024-02-10|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.751|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 124| 468| 22629|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA| 203| 567|116504|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.746|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  83| 290| 21249|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.749|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 323|1212|148446|NBA|NBA Basketball
