league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.825|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA|469| 881|  3000|NCAA BB|College Basketball
ncaa_basketball|5801359|08:00 pm|2023-03-04|Kingston, RI|Davidson at Rhode Island|Davidson Wildcats at Rhode Island Rams Basketball|Ryan Center|  1313|0.399|41.4882| -71.5366|Rhode Island Rams Basketball|Davidson Wildcats Basketball|NA|NA|  9|  72|   210|NCAA BB|College Basketball
ncaa_basketball|5844029|06:00 pm|2023-03-04|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 2 (Oral Roberts vs TBD & Kansas City vs TBD|Summit League Basketball Tournament - Mens Session 2 (Oral Roberts vs TBD & Kansas City vs TBD)|Denny Sanford Premier Center| 60477|0.399|43.5635| -96.7470|Summit League Basketball Tournament|Oral Roberts Golden Eagles Basketball|Kansas City Roos Basketball|NA| 66|  76|   252|NCAA BB|College Basketball
ncaa_basketball|5838384|11:30 am|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 4|2023 A-10 Men's Basketball Championship - Session 4|Barclays Center|  7546|0.398|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 34|  72|   197|NCAA BB|College Basketball
ncaa_basketball|5782957|03:30 am|2023-03-16|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 2|NCAA Mens Basketball Tournament - Orlando - Session 2|Amway Center|  2652|0.397|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Tournament Orlando|NA|NA| 96| 186|  1263|NCAA BB|College Basketball
ncaa_basketball|5803222|12:30 pm|2023-03-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.676|40.4259| -86.9081|Purdue Boilermakers Basketball|Illinois Fighting Illini Basketball|NA|NA|359| 482|   964|NCAA BB|College Basketball
ncaa_basketball|5939135|03:00 pm|2023-03-11|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 9|Mountain West Mens Basketball Tournament - Session 9|Thomas and Mack Center|   950|0.533|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA| 55|  94|   253|NCAA BB|College Basketball
ncaa_basketball|5817360|02:00 pm|2023-03-05|Orlando, FL|ECU at UCF|East Carolina Pirates at UCF Knights Basketball|Addition Financial Arena|  5595|0.396|28.6072| -81.1974|UCF Knights Basketball|East Carolina Pirates Basketball|NA|NA|  9|  64|  1212|NCAA BB|College Basketball
ncaa_basketball|5853706|06:00 pm|2023-03-11|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 6|Pac-12 Mens Basketball Tournament - Session 6|T-Mobile Arena|161601|0.608|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|162| 305|  1827|NCAA BB|College Basketball
ncaa_basketball|5928396|07:00 pm|2023-03-04|Evansville, IN|OVC Basketball Tournament - Men Session 8|OVC Basketball Tournament - Men Session 8|Ford Center|  6370|0.396|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|NA|NA|NA| 60|  66|   233|NCAA BB|College Basketball
ncaa_basketball|5838381|11:30 am|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 2|2023 A-10 Men's Basketball Championship - Session 2|Barclays Center|  7546|0.395|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 34|  61|   131|NCAA BB|College Basketball
ncaa_basketball|5807718|07:00 pm|2023-03-01|Notre Dame, IN|Pittsburgh at Notre Dame|Pittsburgh Panthers at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.532|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|Pittsburgh Panthers Basketball|NA|NA| 17|  38|    96|NCAA BB|College Basketball
ncaa_basketball|5838383|05:00 pm|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 5|2023 A-10 Men's Basketball Championship - Session 5|Barclays Center|  7546|0.393|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 41|  72|   197|NCAA BB|College Basketball
ncaa_basketball|5937342|06:00 pm|2023-03-04|Charlotte, NC|Big South Basketball Tournament - Women's Semifinals|Big South Basketball Tournament - Women's Semifinals|Bojangles Coliseum|  1064|0.393|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA| 40|  56|   130|NCAA BB|College Basketball
ncaa_basketball|5800818|06:00 pm|2023-03-01|Tuscaloosa, AL|Auburn at Alabama|Auburn Tigers at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.532|33.2027| -87.5397|Alabama Crimson Tide Basketball|Auburn Tigers Basketball|NA|NA|122| 237|   705|NCAA BB|College Basketball
ncaa_basketball|5853704|06:00 pm|2023-03-10|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 5|Pac-12 Mens Basketball Tournament - Session 5|T-Mobile Arena|161601|0.606|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|165| 345|  1998|NCAA BB|College Basketball
ncaa_basketball|5803186|07:00 pm|2023-02-28|Bloomington, IN|Iowa at Indiana|Iowa Hawkeyes at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.674|39.1809| -86.5221|Indiana Hoosiers Basketball|Iowa Hawkeyes Basketball|NA|NA| 80| 144|   610|NCAA BB|College Basketball
ncaa_basketball|5805157|03:30 am|2023-03-04|Chicago, IL|Creighton at DePaul|Creighton Bluejays at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.532|41.8537| -87.6213|DePaul Blue Demons Basketball|Creighton Bluejays Basketball|NA|NA| 27|  62|   475|NCAA BB|College Basketball
ncaa_basketball|5801073|07:30 pm|2023-03-04|Nashville, TN|Mississippi State at Vanderbilt|Mississippi State Bulldogs at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.531|36.1446| -86.8073|Vanderbilt Commodores Basketball|Mississippi State Bulldogs Basketball|NA|NA| 25|  42|   239|NCAA BB|College Basketball
ncaa_basketball|5753487|11:30 am|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 4|Big Ten Mens Basketball Tournament - Session 4|United Center|   136|0.673|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 80| 175|  1032|NCAA BB|College Basketball
ncaa_basketball|5852992|05:00 pm|2023-03-03|Wilmington, DE|Session 5 (5pm & 7:30pm)|Session 5 (5pm & 7:30pm)|Chase Fieldhouse|460642|0.393|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA| 17|  17|    57|NCAA BB|College Basketball
ncaa_basketball|5939120|11:00 am|2023-03-11|Princeton, NJ|Ivy League Basketball Tournament - Mens Semifinals|Ivy League Basketball Tournament - Mens Semifinals|Jadwin Gymnasium|  4148|0.392|40.3769| -74.6930|Ivy League Mens Basketball Tournament|NA|NA|NA| 33|  33|   174|NCAA BB|College Basketball
ncaa_basketball|5812356|08:00 pm|2023-03-04|Los Angeles, CA|Arizona State at USC|Arizona State Sun Devils at USC Trojans Basketball|Galen Center|  3451|0.531|34.0208|-118.2800|USC Trojans Basketball|Arizona State Sun Devils Basketball|NA|NA| 36|  61|   168|NCAA BB|College Basketball
ncaa_basketball|5817242|08:00 pm|2023-03-02|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Basketball|Moody Coliseum|  3452|0.531|32.8420| -96.7825|SMU Mustangs Basketball|Memphis Tigers Basketball|NA|NA| 15|  67|  1186|NCAA BB|College Basketball
ncaa_basketball|5928395|07:00 pm|2023-03-03|Evansville, IN|OVC Basketball Tournament - Men Session 6 (Morehead St vs TBD & Tenn Tech vs TBD)|OVC Basketball Tournament - Men Session 6 (Morehead St vs TBD & Tennessee Tech vs TBD)|Ford Center|  6370|0.390|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|Morehead State Eagles Basketball|Tennessee Tech Golden Eagles Basketball|NA| 59|  66|   110|NCAA BB|College Basketball
ncaa_basketball|5928384|01:00 pm|2023-03-03|Evansville, IN|OVC Basketball Tournament - Women Session 5 (Little Rock vs TBD & Eastern Illinois vs TBD)|OVC Basketball Tournament - Women Session 5 (Little Rock vs TBD & Eastern Illinois vs TBD)|Ford Center|  6370|0.390|37.9721| -87.5679|Ohio Valley Conference Womens Basketball Tournament|Eastern Illinois Panthers Womens Basketball|Little Rock Trojans Womens Basketball|NA| 27|  44|    99|NCAA BB|College Basketball
ncaa_basketball|5937356|06:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 4|American Athletic Conference Mens Basketball Tournament - Session 4|Dickies Arena|460055|0.530|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 61| 103|   174|NCAA BB|College Basketball
ncaa_basketball|5937351|12:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 3|American Athletic Conference Mens Basketball Tournament - Session 3|Dickies Arena|460055|0.530|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 53|  98|   727|NCAA BB|College Basketball
