league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|#2 Ohio State at #3 Michigan|#2 Ohio State Buckeyes at #3 Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|College Football Rankings|NA|517| 876| 68338|NCAA FB|College Football
ncaa_football|5816715|07:30 pm|2023-11-25|Atlanta, GA|#1 Georgia at Georgia Tech|#1 Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.874|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|College Football Rankings|NA|116| 225| 46805|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.966|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 392| 36905|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.815|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|444| 959| 65005|NCAA FB|College Football
ncaa_football|5816707|02:30 pm|2023-11-25|Auburn, AL|#8 Alabama at Auburn|#8 Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.944|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|College Football Rankings|NA|258| 450| 68338|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at #7 Texas|Texas Tech Red Raiders at #7 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.939|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|College Football Rankings|NA|179| 350| 65560|NCAA FB|College Football
ncaa_football|5816705|07:30 pm|2023-11-25|Columbia, SC|Clemson at South Carolina|#24 Clemson Tigers at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.813|33.9730| -81.0191|South Carolina Gamecocks Football|Clemson Tigers Football|College Football Rankings|NA|208| 430|  2270|NCAA FB|College Football
ncaa_football|5918096|01:00 pm|2023-11-25|Seattle, WA|Washington State at #4 Washington|Washington State Cougars at #4 Washington Huskies Football|Husky Stadium|  2813|0.925|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|College Football Rankings|NA|235| 410|105305|NCAA FB|College Football
ncaa_football|5816713|07:00 pm|2023-11-25|Gainesville, FL|#5 Florida State at Florida|#5 Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.857|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|College Football Rankings|NA|189| 346| 68338|NCAA FB|College Football
ncaa_football|5918274|05:00 pm|2023-12-01|Las Vegas, NV|Pac-12 Football Championship - Washington vs TBD|Pac-12 Football Championship - Washington vs TBD|Allegiant Stadium|514837|0.820|36.0909|-115.1830|Pac-12 Football Championship Game|Washington Huskies Football|NA|NA|103| 329| 49205|NCAA FB|College Football
