league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|7810|9908| 42411|NFL|NFL Football
nfl|6239236|03:00 pm|2024-02-04|Orlando, FL|NFL Pro Bowl Games|NFL Pro Bowl Games|Camping World Stadium|  3721|0.820|28.5378| -81.4016|Pro Bowl|NA|NA|NA|  30|  68| 11754|NFL|NFL Football
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.870|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA| 102| 364| 11454|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.860|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  60| 255| 12295|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.860|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 282| 830| 64727|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.853|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 116| 364|214749|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.843|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 165| 384| 26567|NBA|NBA Basketball
nba|6120150|08:00 pm|2024-02-06|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.815|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA|  95| 411|  7603|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133| 134|   259|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.813|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 265| 734| 21249|NBA|NBA Basketball
