league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship (#1 Michigan vs #2 Washington)|CFP National Championship (#1 Michigan vs #2 Washington)|NRG Stadium|    41|1.000|29.6847| -95.4107|CFP National Championship|Washington Huskies Football|College Football Playoff|College Football Bowl Games|1148| 2029| 74802|NCAA FB|College Football
ncaa_football|5989125|01:00 pm|2024-01-07|Frisco, TX|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|Toyota Stadium|  3576|0.759|33.1541| -96.8377|NCAA FCS Football Championship|South Dakota State Jackrabbits Football|Montana Grizzlies Football|NCAA FCS Football Playoffs| 295|  461| 64449|NCAA FB|College Football
nfl|5965092|12:00 pm|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.854|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  30|  150|  9405|NFL|NFL Football
nfl|5966321|02:25 pm|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.838|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  37|  144| 11754|NFL|NFL Football
nfl|6019340|03:25 pm|2024-01-07|Green Bay, WI|Bears at Packers|Chicago Bears at Green Bay Packers|Lambeau Field|  1125|0.752|44.5013| -88.0622|Green Bay Packers|Chicago Bears|NA|NA| 216|  475| 11754|NFL|NFL Football
nfl|5988357|04:25 pm|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.860|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  77|  229|  2384|NFL|NFL Football
nfl|6019548|04:25 pm|2024-01-07|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.765|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|  51|  110|   726|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.828|36.0909|-115.1830|Super Bowl|NA|NA|NA|8653|12658|214749|NFL|NFL Football
nfl|5989148|04:30 pm|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.820|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA|  29|  104|  1809|NFL|NFL Football
nfl|6019446|01:25 pm|2024-01-07|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.801|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|  50|  150| 11754|NFL|NFL Football
nfl|6019619|01:25 pm|2024-01-07|Santa Clara, CA|Rams at 49ers|Los Angeles Rams at San Francisco 49ers|Levi's Stadium| 58670|0.813|37.4023|-121.9690|San Francisco 49ers|Los Angeles Rams|NA|NA|  94|  226| 35255|NFL|NFL Football
nfl|6019260|01:00 pm|2024-01-07|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.758|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA|  54|  121| 11754|NFL|NFL Football
nfl|6019489|08:20 pm|2024-01-07|Miami Gardens, FL|Bills at Dolphins|Buffalo Bills at Miami Dolphins|Hard Rock Stadium|    29|0.752|25.9579| -80.2388|Miami Dolphins|Buffalo Bills|NA|NA| 333|  644|  3530|NFL|NFL Football
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.817|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 499|  930| 14490|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.772|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 301|  651|  3590|NFL|NFL Football
