league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.994|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 598|  964| 30937|NFL|NFL Football
nfl|6283432|05:00 pm|2024-01-20|Santa Clara, CA|NFC Divisional: Packers at 49ers|NFC Divisional: Green Bay Packers at San Francisco 49ers|Levi's Stadium| 58670|0.991|37.4023|-121.9690|San Francisco 49ers|Green Bay Packers|NFC Divisional Round|NFL Playoffs| 320|  702| 12254|NFL|NFL Football
nfl|6303341|04:30 pm|2024-01-20|Baltimore, MD|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.949|39.2779| -76.6229|Baltimore Ravens|AFC Divisional Round|NFL Playoffs|NA| 191|  487| 12054|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.901|36.0909|-115.1830|Super Bowl|NA|NA|NA|8833|12505| 82823|NFL|NFL Football
nfl|6283434|03:30 am|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.939|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 801| 1945| 68060|NFL|NFL Football
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.950|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  133|  2219|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.943|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 184|  489| 18151|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.897|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 176|  487| 16543|NBA|NBA Basketball
nba|6120067|07:30 pm|2024-01-19|Los Angeles, CA|Nets at Lakers|Brooklyn Nets at Los Angeles Lakers|Crypto.com Arena|   134|0.900|34.0430|-118.2670|Los Angeles Lakers|Brooklyn Nets|NA|NA|  88|  297| 32951|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.933|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 369|  881| 35091|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.928|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  42|  130|  4311|NBA|NBA Basketball
nba|6120662|07:00 pm|2024-01-20|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.926|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  43|  217| 10020|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.939|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 177|  465| 54486|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.881|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  19|  122|  1282|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.908|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 188|  521| 15914|NBA|NBA Basketball
nba|6121285|06:00 pm|2024-01-21|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.907|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  24|  109|  1513|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.919|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 308|  731| 18722|NBA|NBA Basketball
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.876|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  86|  217|  7665|NBA|NBA Basketball
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.875|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 136|  335| 14190|NBA|NBA Basketball
nba|6121441|07:30 pm|2024-01-22|Dallas, TX|Celtics at Mavericks|Boston Celtics at Dallas Mavericks|American Airlines Center|   117|0.873|32.7904| -96.8103|Dallas Mavericks|Boston Celtics|NA|NA|  58|  323|  6861|NBA|NBA Basketball
nba|6121049|08:00 pm|2024-01-19|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Kaseya Center|   183|0.857|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  74|  246| 11596|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.886|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 127|  345| 19153|NBA|NBA Basketball
nba|6120663|06:00 pm|2024-01-21|Washington, DC|Nuggets at Wizards|Denver Nuggets at Washington Wizards|Capital One Arena|   181|0.884|38.8981| -77.0209|Washington Wizards|Denver Nuggets|NA|NA|  30|  163|  5536|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.883|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 102|  329| 17425|NBA|NBA Basketball
nba|6120075|07:00 pm|2024-01-21|Los Angeles, CA|Trail Blazers at Lakers|Portland Trail Blazers at Los Angeles Lakers|Crypto.com Arena|   134|0.882|34.0430|-118.2670|Los Angeles Lakers|Portland Trail Blazers|NA|NA|  85|  299| 16425|NBA|NBA Basketball
nba|6121745|06:00 pm|2024-01-21|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Kia Center|  2652|0.881|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA|  95|  276| 20724|NBA|NBA Basketball
nba|6120149|06:00 pm|2024-01-21|Phoenix, AZ|Pacers at Suns|Indiana Pacers at Phoenix Suns|Footprint Center|   130|0.860|33.4458|-112.0710|Phoenix Suns|Indiana Pacers|NA|NA|  30|  183| 11314|NBA|NBA Basketball
nba|6119837|07:30 pm|2024-01-17|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.881|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA|  84|  296| 11654|NBA|NBA Basketball
nba|6120069|07:00 pm|2024-01-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.879|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|  76|  275| 88282|NBA|NBA Basketball
nba|6121741|07:00 pm|2024-01-19|Orlando, FL|76ers at Magic|Philadelphia 76ers at Orlando Magic|Kia Center|  2652|0.861|28.5392| -81.3839|Orlando Magic|Philadelphia 76ers|NA|NA|  62|  222|  3783|NBA|NBA Basketball
nba|6120363|07:00 pm|2024-01-19|Charlotte, NC|Spurs at Hornets|San Antonio Spurs at Charlotte Hornets|Spectrum Center|   112|0.868|35.2248| -80.8403|Charlotte Hornets|San Antonio Spurs|NA|NA|  29|  120|  2985|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.859|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  90|  314| 17352|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-01-19|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.866|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 120|  443| 13747|NBA|NBA Basketball
nba|6120365|07:00 pm|2024-01-20|Charlotte, NC|76ers at Hornets|Philadelphia 76ers at Charlotte Hornets|Spectrum Center|   112|0.864|35.2248| -80.8403|Charlotte Hornets|Philadelphia 76ers|NA|NA|  34|  145|  4503|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.867|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 318|  982| 27537|NBA|NBA Basketball
nba|6120443|07:00 pm|2024-01-20|Minneapolis, MN|Thunder at Timberwolves|Oklahoma City Thunder at Minnesota Timberwolves|Target Center|   135|0.862|44.9795| -93.2761|Minnesota Timberwolves|Oklahoma City Thunder|NA|NA|  75|  159|  1194|NBA|NBA Basketball
