league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 367| 4170|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.876|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 89| 253| 3042|NFL|NFL Football
nfl|5989149|01:00 pm|2023-11-12|Baltimore, MD|Browns at Ravens|Cleveland Browns at Baltimore Ravens|M&T Bank Stadium|  1121|0.904|39.2779| -76.6229|Baltimore Ravens|Cleveland Browns|NA|NA| 89| 180| 1295|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.959|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 51| 465| 5181|NFL|NFL Football
nfl|6019463|01:05 pm|2023-11-12|Inglewood, CA|Lions at Chargers|Detroit Lions at Los Angeles Chargers|SoFi Stadium|487036|0.897|33.9535|-118.3390|Los Angeles Chargers|Detroit Lions|NA|NA| 64| 150|11954|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.958|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|138| 877|10198|NFL|NFL Football
nfl|6019443|05:20 pm|2023-11-12|Las Vegas, NV|Jets at Raiders|New York Jets at Las Vegas Raiders|Allegiant Stadium|514837|0.880|36.0909|-115.1830|Las Vegas Raiders|New York Jets|NA|NA|227| 466| 3347|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.896|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 389| 9096|NFL|NFL Football
nfl|5966323|02:05 pm|2023-11-12|Glendale, AZ|Falcons at Cardinals|Atlanta Falcons at Arizona Cardinals|State Farm Stadium|    43|0.888|33.5276|-112.2630|Arizona Cardinals|Atlanta Falcons|NA|NA| 28| 122| 1200|NFL|NFL Football
nfl|6019519|12:00 pm|2023-11-12|Minneapolis, MN|Saints at Vikings|New Orleans Saints at Minnesota Vikings|U.S. Bank Stadium|218451|0.887|44.9751| -93.2582|Minnesota Vikings|New Orleans Saints|NA|NA|137| 265| 2563|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.854|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|168| 329| 3590|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.879|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|448| 676| 2779|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.844|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|271| 416| 3050|NFL|NFL Football
nfl|6019608|01:00 pm|2023-11-12|Pittsburgh, PA|Packers at Steelers|Green Bay Packers at Pittsburgh Steelers|Acrisure Stadium|  1119|0.873|40.4468| -80.0158|Pittsburgh Steelers|Green Bay Packers|NA|NA|191| 438|35855|NFL|NFL Football
nfl|5989153|08:15 pm|2023-11-16|Baltimore, MD|Bengals at Ravens|Cincinnati Bengals at Baltimore Ravens|M&T Bank Stadium|  1121|0.876|39.2779| -76.6229|Baltimore Ravens|Cincinnati Bengals|NA|NA|113| 213| 2563|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.868|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 95| 275| 1584|NFL|NFL Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.915|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|297| 647| 6984|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.959|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|222| 373| 3695|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.956|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|288| 557| 2316|NCAA FB|College Football
ncaa_football|5929094|03:30 am|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.896|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA| 87| 180|  719|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.920|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|134| 304| 1640|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.936|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|134| 416| 5905|NCAA FB|College Football
ncaa_football|5918066|12:00 pm|2023-11-11|Boulder, CO|Arizona at Colorado|Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.932|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|134| 222| 1297|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.924|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|158| 343|17855|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.899|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA|103| 290|11473|NCAA FB|College Football
ncaa_football|5929766|03:30 am|2023-11-11|Norman, OK|West Virginia at Oklahoma|West Virginia Mountaineers at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.878|35.2076| -97.4633|Oklahoma Sooners Football|West Virginia Mountaineers Football|NA|NA| 46| 102|  620|NCAA FB|College Football
ncaa_football|5816725|12:00 pm|2023-11-11|Lexington, KY|Alabama at Kentucky|Alabama Crimson Tide at Kentucky Wildcats Football|Kroger Field|  2810|0.877|38.0233| -84.5062|Kentucky Wildcats Football|Alabama Crimson Tide Football|NA|NA|115| 357| 3353|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.985|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|544|1057| 8195|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.968|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|123| 400| 3080|NCAA FB|College Football
