league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII: Eagles vs Chiefs|Super Bowl LVII: Philadelphia Eagles vs Kansas City Chiefs|State Farm Stadium|    43|0.843|33.5276|-112.2630|Super Bowl|Philadelphia Eagles|Rihanna|Kansas City Chiefs|4419|6424| 30469|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.451|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  48|  72|    74|NFL|NFL Football
nfl|5873521|06:00 pm|2023-03-10|Chicago, IL|Ari Lennox|Ari Lennox|House of Blues Chicago|   515|0.453|41.8883| -87.6288|Ari Lennox|NA|NA|NA| 256| 403|  1364|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.473|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  47|  96|   137|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.480|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  47|  96|   103|NFL|NFL Football
nba|5761937|07:30 pm|2023-03-17|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.624|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  25|  60|  3125|NBA|NBA Basketball
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.789|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 273| 814| 31630|NBA|NBA Basketball
nba|5777701|07:00 pm|2023-02-28|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Vivint Arena|   188|0.574|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA|  14|  91|  1975|NBA|NBA Basketball
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.769|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 200| 894|115004|NBA|NBA Basketball
nba|5775739|05:30 pm|2023-02-11|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.806|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 108|1058|214749|NBA|NBA Basketball
nba|5776315|07:30 pm|2023-02-27|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.766|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 183| 374| 11455|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.771|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 143| 360| 11504|NBA|NBA Basketball
