league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 154| 810|118504|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.972|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 209| 421| 12602|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.963|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 134| 859|214749|NFL|NFL Football
nfl|6019531|01:00 pm|2023-12-17|Foxborough, MA|Chiefs at Patriots|Kansas City Chiefs at New England Patriots|Gillette Stadium|    33|0.822|42.0906| -71.2674|New England Patriots|Kansas City Chiefs|NA|NA| 149| 264| 12254|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.883|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  17|  99|  1762|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.881|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA| 173| 295|  3664|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.838|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  74| 259|  2992|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.852|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA| 305| 510|  1529|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.863|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  65| 221|  1270|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.860|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA|  23| 101|  1186|NFL|NFL Football
