league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.797|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 370| 598|  1965|NCAA BB|College Basketball
ncaa_basketball|5887096|06:00 pm|2023-03-09|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 3|Big 12 Mens Basketball Tournament - Session 3|T-Mobile Center|    84|0.606|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|  75| 148|  1259|NCAA BB|College Basketball
ncaa_basketball|5937674|07:00 pm|2023-03-03|Muncie, IN|Toledo at Ball State|Toledo Rockets at Ball State Cardinals Basketball|John E. Worthen Arena|  3904|0.364|40.2015| -85.4072|Ball State Cardinals Basketball|Toledo Rockets Basketball|NA|NA|  26|  52|   189|NCAA BB|College Basketball
ncaa_basketball|5887095|11:30 am|2023-03-09|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 2|Big 12 Mens Basketball Tournament - Session 2|T-Mobile Center|    84|0.606|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 110| 174|  1134|NCAA BB|College Basketball
ncaa_basketball|5759733|06:00 pm|2023-03-08|Nashville, TN|SEC Mens Basketball Tournament - Session 1|SEC Mens Basketball Tournament - Session 1|Bridgestone Arena|  2195|0.362|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA|   8|  17|  6355|NCAA BB|College Basketball
ncaa_basketball|5959722|06:00 pm|2023-03-06|Las Vegas, NV|WAC Basketball Tournament - Women's 1st Round Session 2|WAC Basketball Tournament - Women's 1st Round Session 2|Michelob ULTRA Arena at Mandalay Bay Resort & Casino|  2962|0.359|36.1026|-115.1720|WAC Basketball Tournament|NA|NA|NA|  91|  94|    97|NCAA BB|College Basketball
ncaa_basketball|5812356|08:00 pm|2023-03-04|Los Angeles, CA|Arizona State at USC|Arizona State Sun Devils at USC Trojans Basketball|Galen Center|  3451|0.521|34.0208|-118.2800|USC Trojans Basketball|Arizona State Sun Devils Basketball|NA|NA|  34|  43|   152|NCAA BB|College Basketball
ncaa_basketball|5814943|05:00 pm|2023-03-04|Syracuse, NY|Wake Forest at Syracuse|Wake Forest Demon Deacons at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.662|43.0362| -76.1363|Syracuse Orange Basketball|Wake Forest Demon Deacons Basketball|NA|NA|  47| 166|  1552|NCAA BB|College Basketball
ncaa_basketball|5844023|08:00 pm|2023-03-07|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 5|Summit League Basketball Tournament - Mens Session 5|Denny Sanford Premier Center| 60477|0.358|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA|  60|  74|   140|NCAA BB|College Basketball
ncaa_basketball|5939092|05:30 pm|2023-03-05|Boise, ID|Big Sky M Basketball - Session 2 (E Washington vs TBD & Montana St vs TBD)|Big Sky Mens Basketball Tournament - Session 2 (Eastern Washington vs TBD & Montana St vs TBD)|Idaho Central Arena|  3706|0.358|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|Montana State Bobcats Basketball|Eastern Washington Eagles Basketball|NA|  32|  47|   157|NCAA BB|College Basketball
ncaa_basketball|5812507|03:30 pm|2023-03-04|Boulder, CO|Utah Utes at Colorado Buffaloes Basketball|Utah Utes at Colorado Buffaloes Basketball|CU Events Center|  3427|0.520|40.0048|-105.2620|Colorado Buffaloes Basketball|Utah Utes Basketball|NA|NA|  36|  65|   181|NCAA BB|College Basketball
ncaa_basketball|5844028|06:00 pm|2023-03-06|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 4|Summit League Basketball Tournament - Mens Session 4|Denny Sanford Premier Center| 60477|0.357|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA|  64|  72|   691|NCAA BB|College Basketball
ncaa_basketball|5939098|09:30 pm|2023-03-08|Boise, ID|Big Sky Mens Basketball Tournament - Championship|Big Sky Mens Basketball Tournament - Championship|Idaho Central Arena|  3706|0.357|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA|  33|  48|   109|NCAA BB|College Basketball
ncaa_basketball|5922628|05:00 pm|2023-03-07|Atlantic City, NJ|MAAC Men's Basketball Championships - Tuesday|MAAC Men's Basketball Championships - Tuesday|Boardwalk Hall|    88|0.357|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA|  36|  63|   109|NCAA BB|College Basketball
ncaa_basketball|5939096|06:30 pm|2023-03-07|Boise, ID|Big Sky Mens Basketball Tournament - Session 4|Big Sky Mens Basketball Tournament - Session 4|Idaho Central Arena|  3706|0.357|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA|  32|  48|   109|NCAA BB|College Basketball
ncaa_basketball|5801003|01:00 pm|2023-03-04|Columbia, SC|Georgia at South Carolina|Georgia Bulldogs at South Carolina Gamecocks Basketball|Colonial Life Arena|  1429|0.520|33.9947| -81.0370|South Carolina Gamecocks Basketball|Georgia Bulldogs Basketball|NA|NA|  17|  48|   711|NCAA BB|College Basketball
ncaa_basketball|5807684|04:00 pm|2023-03-04|Blacksburg, VA|Florida State at Virginia Tech|Florida State Seminoles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.603|37.2230| -80.4196|Virginia Tech Hokies Basketball|Florida State Seminoles Basketball|NA|NA|  37|  52|   176|NCAA BB|College Basketball
ncaa_basketball|5937391|03:00 pm|2023-03-11|Henderson, NV|Big West Tournament - Session 9 (Women's & Men's Championships)|Big West Tournament - Session 9 (Women's & Men's Championships)|Dollar Loan Center|520000|0.356|36.0398|-115.1930|Big West Womens Basketball Tournament|Big West Womens Basketball Tournament|Big West Mens Basketball Tournament	|NA|  54|  66|  1020|NCAA BB|College Basketball
ncaa_basketball|5871542|03:30 am|2023-03-11|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Championship Package|2023 A-10 Men's Basketball Championship - Championship Package|Barclays Center|  7546|0.356|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 162| 232|   232|NCAA BB|College Basketball
ncaa_basketball|5803308|01:00 pm|2023-03-05|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.602|41.6639| -91.5545|Iowa Hawkeyes Basketball|Nebraska Cornhuskers Basketball|NA|NA|  91| 253|   638|NCAA BB|College Basketball
ncaa_basketball|5795763|02:00 pm|2023-03-04|Colorado Springs, CO|San Jose State at Air Force|San Jose State Spartans at Air Force Falcons Basketball|Clune Arena|  4209|0.354|39.0136|-104.8840|Air Force Falcons Basketball|San Jose State Spartans Basketball|NA|NA|  17|  30|    65|NCAA BB|College Basketball
ncaa_basketball|5923857|07:00 pm|2023-03-21|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.354|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  30|  46|    75|NCAA BB|College Basketball
ncaa_basketball|5923856|12:00 pm|2023-03-20|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.353|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  30|  46|    75|NCAA BB|College Basketball
ncaa_basketball|5923859|05:00 pm|2023-03-22|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.352|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  30|  46|    75|NCAA BB|College Basketball
