league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.930|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 62|135| 35405|MLB|MLB Baseball
mlb|6103455|03:40 pm|2024-04-10|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.858|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 41| 85|   924|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.909|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 57|162|   677|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.827|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 49|136| 12064|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.891|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 51|153|   731|MLB|MLB Baseball
mlb|6104170|06:10 pm|2024-04-07|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.891|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 46|146|   637|MLB|MLB Baseball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.883|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 52|132|  2477|MLB|MLB Baseball
mlb|6102870|01:35 pm|2024-04-07|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.839|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 43|123|  1210|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.875|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 61|180|  2602|MLB|MLB Baseball
mlb|6104335|07:07 pm|2024-04-08|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays - Opening Day|Rogers Centre|    17|0.799|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|MLB Opening Day|NA| 22| 86|  1063|MLB|MLB Baseball
