league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5929710|02:30 pm|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.996|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|472| 823| 8195|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.985|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|619|1039| 8195|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.930|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|241| 408|23605|NCAA FB|College Football
ncaa_football|5929788|11:00 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.971|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|106| 259| 5905|NCAA FB|College Football
ncaa_football|5816675|06:45 pm|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.970|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|165| 442| 6720|NCAA FB|College Football
ncaa_football|5853540|07:30 pm|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.962|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|117| 244| 1152|NCAA FB|College Football
ncaa_football|5918088|04:30 pm|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.961|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|122| 242| 1373|NCAA FB|College Football
ncaa_football|5918066|03:30 am|2023-11-11|Boulder, CO|Arizona at Colorado|Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.875|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|181| 314| 1481|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.907|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|257| 450| 6155|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.907|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 79| 270| 6155|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.941|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|171| 386| 6155|NCAA FB|College Football
ncaa_football|5917912|12:00 pm|2023-11-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.902|34.6802| -82.8464|Clemson Tigers Football|Notre Dame Fighting Irish Football|NA|NA|100| 356| 3418|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.939|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|298| 684| 7481|NCAA FB|College Football
ncaa_football|5918064|08:00 pm|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.934|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|169| 320| 1850|NCAA FB|College Football
ncaa_football|5816683|03:30 pm|2023-11-04|Athens, GA|Missouri at Georgia|Missouri Tigers at Georgia Bulldogs Football|Sanford Stadium|  2771|0.933|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|NA|NA|152| 330| 5855|NCAA FB|College Football
ncaa_football|5816776|11:00 am|2023-11-04|Oxford, MS|Texas A&M at Ole Miss|Texas A&M Aggies at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.905|34.3619| -89.5342|Ole Miss Rebels Football|Texas A&M Aggies Football|NA|NA| 70| 122| 1291|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.920|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 360|17705|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.920|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|209| 377| 3695|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.919|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|368| 746| 6155|NCAA FB|College Football
ncaa_football|5929108|03:30 pm|2023-11-04|Pittsburgh, PA|Florida State at Pittsburgh|Florida State Seminoles at Pittsburgh Panthers Football|Acrisure Stadium|  1119|0.863|40.4468| -80.0158|Pittsburgh Panthers Football|Florida State Seminoles Football|NA|NA| 20|  94|  398|NCAA FB|College Football
ncaa_football|5853678|12:00 pm|2023-11-04|Piscataway, NJ|Ohio State at Rutgers|Ohio State Buckeyes at Rutgers Scarlet Knights Football|SHI Stadium|  2745|0.859|40.5165| -74.4624|Rutgers Scarlet Knights Football|Ohio State Buckeyes Football|NA|NA| 72| 152| 1850|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.902|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|210| 475| 3272|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.873|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA|106| 289|15192|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.884|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|122| 344| 1518|NCAA FB|College Football
ncaa_football|5816766|03:30 am|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.865|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 90| 231| 8855|NCAA FB|College Football
ncaa_football|5929094|03:30 am|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.867|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|169| 309| 1318|NCAA FB|College Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.940|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 47| 264|53177|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.947|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 38| 429| 3885|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.983|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 83| 274| 2395|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.863|40.8142| -74.0737|New York Giants|New York Jets|NA|NA|193| 360|36455|NFL|NFL Football
nfl|6019301|02:25 pm|2023-10-29|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.894|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA| 83| 186|36755|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.860|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 80| 274| 1558|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.872|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA| 29| 119|  704|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.955|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 57| 471| 5181|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.891|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 399| 9247|NFL|NFL Football
nfl|6019262|08:20 pm|2023-11-05|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.856|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA|269| 542| 2200|NFL|NFL Football
nfl|6019581|04:25 pm|2023-11-05|Philadelphia, PA|Cowboys at Eagles|Dallas Cowboys at Philadelphia Eagles|Lincoln Financial Field|   330|0.899|39.9008| -75.1675|Philadelphia Eagles|Dallas Cowboys|NA|NA|483|1014|11835|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.868|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|470| 737|11835|NFL|NFL Football
nfl|6019442|01:25 pm|2023-11-05|Las Vegas, NV|Giants at Raiders|New York Giants at Las Vegas Raiders|Allegiant Stadium|514837|0.873|36.0909|-115.1830|Las Vegas Raiders|New York Giants|NA|NA|267| 473|12132|NFL|NFL Football
nfl|5989154|01:00 pm|2023-11-05|Baltimore, MD|Seattle Seahawks at Baltimore Ravens|Seattle Seahawks at Baltimore Ravens|M&T Bank Stadium|  1121|0.901|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 89| 182| 1264|NFL|NFL Football
