league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6405951|07:00 pm|2024-04-30|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 5, HG 3)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.925|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|400|747| 36222|NBA|NBA Basketball
nba|6406047|01:00 pm|2024-04-28|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 4, HG 2)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 4 - Home Game 2)|Wells Fargo Center|  3148|0.908|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|210|547| 16025|NBA|NBA Basketball
nba|6405954|03:30 am|2024-05-04|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 7, HG 4)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 7 - Home Game 4)|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|490|995| 36957|NBA|NBA Basketball
nba|6405854|03:30 am|2024-04-29|Miami, FL|E Conf 1st Rnd: Celtics at Heat (Gm 4, HG 2)|Eastern Conference First Round: Boston Celtics at Miami Heat (Game 4 - Home Game 2)|Kaseya Center|   183|0.805|25.7812| -80.1879|Miami Heat|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round| 95|419| 17270|NBA|NBA Basketball
nba|6405853|06:00 pm|2024-04-27|Miami, FL|E Conf 1st Rnd: Celtics at Heat (Gm 3, HG 1)|Eastern Conference First Round: Boston Celtics at Miami Heat (Game 3 - Home Game 1)|Kaseya Center|   183|0.786|25.7812| -80.1879|Miami Heat|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|121|491| 13437|NBA|NBA Basketball
nba|6405696|08:00 pm|2024-04-29|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 5, HG 3)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 5 - Home Game 3)|Ball Arena|   187|0.802|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|157|382|214749|NBA|NBA Basketball
nba|6406103|03:30 am|2024-05-02|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 6, HG 3)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 6 - Home Game 3)|Wells Fargo Center|  3148|0.781|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|184|491|117670|NBA|NBA Basketball
nba|6405791|07:00 pm|2024-05-01|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 5, HG 3)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 5 - Home Game 3)|Crypto.com Arena|   134|0.771|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs| 85|286| 12564|NBA|NBA Basketball
nba|6405994|07:30 pm|2024-05-01|Oklahoma City, OK|W Conf 1st Rnd: Pelicans at Thunder (Gm 5, HG 3)|Western Conference First Round: New Orleans Pelicans at Oklahoma City Thunder (Game 5 - Home Game 3)|Paycom Center|   208|0.761|35.4634| -97.5151|Oklahoma City Thunder|New Orleans Pelicans|NBA Playoffs|NBA Eastern Conference First Round| 92|188|  2219|NBA|NBA Basketball
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.774|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96|202|   698|MLS|MLS Soccer
