league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949591|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.852|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   390|   614|  1080|MLB|MLB Baseball
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.848|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   351|   672|  1080|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.838|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   540|   960|  1140|MLB|MLB Baseball
mlb|5785644|07:20 pm|2023-04-22|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.735|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|    48|   122|  1142|MLB|MLB Baseball
mlb|5786492|07:15 pm|2023-04-14|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.735|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|     5|    50| 95585|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.834|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   587|   810|  1947|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.834|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   409|   792|  1559|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.827|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   450|   900|  1679|MLB|MLB Baseball
mlb|5785154|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|    15|    61| 12155|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.820|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    51|   143| 12004|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.818|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   289|   652|  1334|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   480|   960|  1333|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   351|   854|  1056|MLB|MLB Baseball
mlb|5949599|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.809|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   360|   750|  1559|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.805|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   351|   854|  1440|MLB|MLB Baseball
