league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.797|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 871|1392|  5374|MLB|MLB Baseball
mlb|5785998|01:35 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  58| 133|  1504|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.789|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 411| 783|  5007|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.786|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  57| 124|  6594|MLB|MLB Baseball
mlb|5786004|07:10 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.780|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 110| 193|  1836|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.777|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  52| 128|  1348|MLB|MLB Baseball
mlb|5787296|06:05 pm|2023-06-30|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.694|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  60|  97|214749|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  42| 148|  1226|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  40| 122| 12205|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.771|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  73| 188|  6594|MLB|MLB Baseball
