league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.996|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|561|1056|  8195|NCAA FB|College Football
ncaa_football|5816745|06:30 pm|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at #19 LSU Tigers Football|Tiger Stadium|  2105|0.906|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 63| 148|  5855|NCAA FB|College Football
ncaa_football|5929694|06:30 pm|2023-11-11|Fort Worth, TX|Texas at TCU|#7 Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.961|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|220| 386|  2385|NCAA FB|College Football
ncaa_football|5929104|03:30 pm|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at #4 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.965|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|202| 309|  1112|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.852|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|209| 374| 17515|NCAA FB|College Football
ncaa_football|5816691|07:00 pm|2023-11-11|Athens, GA|Ole Miss at Georgia|#9 Ole Miss Rebels at #2 Georgia Bulldogs Football|Sanford Stadium|  2771|0.963|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|181| 376|  5855|NCAA FB|College Football
ncaa_football|5918066|12:00 pm|2023-11-11|Boulder, CO|Arizona at Colorado|#21 Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.921|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA| 92| 154|  1234|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.950|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|182| 422|  6155|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.928|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|146| 339| 18455|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.926|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|297| 446|  5955|NCAA FB|College Football
ncaa_football|5855257|03:30 pm|2023-11-18|Notre Dame, IN|Wake Forest at Notre Dame|Wake Forest Demon Deacons at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.856|41.6971| -86.2326|Notre Dame Fighting Irish Football|Wake Forest Demon Deacons Football|NA|NA| 58| 146|  1195|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.920|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|134| 304|  1760|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.915|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|273| 648|  6069|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|#3 Michigan Wolverines at #10 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.907|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|206| 417| 12130|NCAA FB|College Football
ncaa_football|5816756|03:30 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.850|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 71| 223|  2170|NCAA FB|College Football
ncaa_football|5816766|06:30 pm|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.896|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 46| 115|  8855|NCAA FB|College Football
ncaa_football|5929700|03:30 am|2023-11-18|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.902|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|NA|NA| 92| 167|   972|NCAA FB|College Football
ncaa_football|5918096|03:30 am|2023-11-25|Seattle, WA|Washington State at Washington|Washington State Cougars at Washington Huskies Football|Husky Stadium|  2813|0.846|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|NA|NA|223| 371|  2096|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at #1 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.883|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA| 97| 225| 12752|NCAA FB|College Football
ncaa_football|5929094|08:00 pm|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at #24 North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.887|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|106| 195|   661|NCAA FB|College Football
ncaa_football|5816687|03:00 pm|2023-11-11|Fayetteville, AR|Auburn at Arkansas|Auburn Tigers at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.869|36.0681| -94.1789|Arkansas Razorbacks Football|Auburn Tigers Football|NA|NA| 23|  74|   415|NCAA FB|College Football
ncaa_football|5918151|07:30 pm|2023-11-11|Eugene, OR|USC at Oregon|USC Trojans at #6 Oregon Ducks Football|Autzen Stadium|  2763|0.858|44.0582|-123.0690|Oregon Ducks Football|USC Trojans Football|NA|NA| 69| 210|  4645|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.857|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 93| 210|  1106|NCAA FB|College Football
ncaa_football|5929766|06:00 pm|2023-11-11|Norman, OK|West Virginia at Oklahoma|West Virginia Mountaineers at #17 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.885|35.2076| -97.4633|Oklahoma Sooners Football|West Virginia Mountaineers Football|NA|NA| 39|  77|   590|NCAA FB|College Football
ncaa_football|5930330|03:30 am|2023-11-18|Provo, UT|Oklahoma at BYU|Oklahoma Sooners at BYU Cougars Football|LaVell Edwards Stadium|   429|0.853|40.2566|-111.6540|BYU Cougars Football|Oklahoma Sooners Football|NA|NA| 86| 159|  2342|NCAA FB|College Football
ncaa_football|5918094|12:30 pm|2023-11-11|Seattle, WA|Utah at Washington|#18 Utah Utes at #5 Washington Huskies Football|Husky Stadium|  2813|0.870|47.6498|-122.3020|Washington Huskies Football|Utah Utes Football|NA|NA| 79| 169|   928|NCAA FB|College Football
ncaa_football|5918261|04:30 pm|2023-11-18|Corvallis, OR|Washington at Oregon State|Washington Huskies at Oregon State Beavers Football|Reser Stadium|  2832|0.848|44.5581|-123.2790|Oregon State Beavers Football|Washington Huskies Football|NA|NA|184| 297|   589|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.843|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|436| 879|138018|NCAA FB|College Football
ncaa_football|5816725|12:00 pm|2023-11-11|Lexington, KY|Alabama at Kentucky|#8 Alabama Crimson Tide at Kentucky Wildcats Football|Kroger Field|  2810|0.864|38.0233| -84.5062|Kentucky Wildcats Football|Alabama Crimson Tide Football|NA|NA|114| 286|  1927|NCAA FB|College Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.973|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 33| 306|  3068|NFL|NFL Football
nfl|6019519|12:00 pm|2023-11-12|Minneapolis, MN|Saints at Vikings|New Orleans Saints at Minnesota Vikings|U.S. Bank Stadium|218451|0.887|44.9751| -93.2582|Minnesota Vikings|New Orleans Saints|NA|NA|148| 287| 12154|NFL|NFL Football
nfl|5989153|08:15 pm|2023-11-16|Baltimore, MD|Bengals at Ravens|Cincinnati Bengals at Baltimore Ravens|M&T Bank Stadium|  1121|0.902|39.2779| -76.6229|Baltimore Ravens|Cincinnati Bengals|NA|NA|107| 216|  2563|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.901|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 365|  9096|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.974|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 61| 459|  5181|NFL|NFL Football
nfl|6019463|01:05 pm|2023-11-12|Inglewood, CA|Lions at Chargers|Detroit Lions at Los Angeles Chargers|SoFi Stadium|487036|0.889|33.9535|-118.3390|Los Angeles Chargers|Detroit Lions|NA|NA| 65| 151| 12254|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.897|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 94| 245|  3042|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.877|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 99| 272|  1558|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.964|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|156| 902|  9644|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.884|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|139| 366|  1589|NFL|NFL Football
nfl|5966323|02:05 pm|2023-11-12|Glendale, AZ|Falcons at Cardinals|Atlanta Falcons at Arizona Cardinals|State Farm Stadium|    43|0.867|33.5276|-112.2630|Arizona Cardinals|Atlanta Falcons|NA|NA| 29| 117|  1828|NFL|NFL Football
nfl|5989149|01:00 pm|2023-11-12|Baltimore, MD|Browns at Ravens|Cleveland Browns at Baltimore Ravens|M&T Bank Stadium|  1121|0.880|39.2779| -76.6229|Baltimore Ravens|Cleveland Browns|NA|NA| 86| 173|  1166|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.867|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|259| 448| 11954|NFL|NFL Football
nfl|6019443|05:20 pm|2023-11-12|Las Vegas, NV|Jets at Raiders|New York Jets at Las Vegas Raiders|Allegiant Stadium|514837|0.875|36.0909|-115.1830|Las Vegas Raiders|New York Jets|NA|NA|196| 420|  3347|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.867|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|161| 356|  3680|NFL|NFL Football
nfl|6019608|01:00 pm|2023-11-12|Pittsburgh, PA|Packers at Steelers|Green Bay Packers at Pittsburgh Steelers|Acrisure Stadium|  1119|0.871|40.4468| -80.0158|Pittsburgh Steelers|Green Bay Packers|NA|NA|170| 344| 68060|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.891|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|446| 653|  2734|NFL|NFL Football
nba|6119809|07:00 pm|2023-11-11|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.849|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA|139| 334| 11975|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.874|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|124| 434| 18600|NBA|NBA Basketball
nba|6119889|12:00 pm|2023-11-12|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.844|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA|107| 259| 11211|NBA|NBA Basketball
nhl|6066702|01:00 pm|2023-11-12|Sunrise, FL|Blackhawks at Panthers|Chicago Blackhawks at Florida Panthers|Amerant Bank Arena|   126|0.855|26.1585| -80.3255|Florida Panthers|Chicago Blackhawks|NA|NA| 43| 114|  1636|NHL|NHL Hockey
