league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  65| 159| 13715|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.815|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 124| 269| 12104|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.812|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  58| 126|   627|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.811|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 459| 832| 11741|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.808|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  52| 130|  6539|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.808|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|1008|1500|  5329|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  53| 142| 12468|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  44| 114|  7015|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.799|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 126| 222|  2645|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.797|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  50| 130|  1292|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 117| 218|  2228|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  20| 114|   562|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.793|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  42|  97|   727|MLB|MLB Baseball
mlb|5785920|07:10 pm|2023-06-12|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.705|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  35|  72|  1215|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  41| 140|  6539|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  38| 135|  6539|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.704|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  63| 145|121004|MLB|MLB Baseball
