league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.932|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 84| 197| 11354|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.924|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 63| 139|  6324|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.914|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|119| 276|  1989|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.905|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 40|  98|  7588|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.888|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 73| 146|  2863|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.885|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 68| 171|  6324|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.874|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 57| 129|  1311|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.873|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 34| 131|  1453|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.871|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 92| 174|  1467|MLB|MLB Baseball
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.719|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 34|  92|  4005|MLB|MLB Baseball
