league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|1.000|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|445|1436| 14893|NCAA FB|College Football
ncaa_football|5659420|12:00 pm|2022-11-26|Huntington, WV|Georgia State at Marshall|Georgia State Panthers at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.465|38.4256| -82.4211|Marshall Thundering Herd Football|Georgia State Panthers Football|NA|NA| 20|  47|   201|NCAA FB|College Football
ncaa_football|5502738|08:00 pm|2022-11-19|Baton Rouge, LA|UAB at LSU|UAB Blazers at LSU Tigers Football|Tiger Stadium|  2105|0.762|30.4120| -91.1838|LSU Tigers Football|UAB Blazers Football|NA|NA| 34|  77|  1250|NCAA FB|College Football
ncaa_football|5601278|03:30 am|2022-11-26|Boulder, CO|Utah at Colorado|Utah Utes at Colorado Buffaloes Football|Folsom Field|  2833|0.714|40.0092|-105.2670|Colorado Buffaloes Football|Utah Utes Football|NA|NA| 35|  71|   521|NCAA FB|College Football
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|Michigan at Ohio State|Michigan Wolverines at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.969|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|NA|NA|439| 950| 26095|NCAA FB|College Football
ncaa_football|5646996|03:30 pm|2022-11-19|Charlotte, NC|Louisiana Tech at Charlotte|Louisiana Tech Bulldogs at Charlotte 49ers Football|Jerry Richardson Stadium|  6008|0.505|35.2271| -80.8431|Charlotte 49ers Football|Louisiana Tech Bulldogs Football|NA|NA| 12|  31|    48|NCAA FB|College Football
ncaa_football|5592339|04:30 pm|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.967|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA|155| 387|  1699|NCAA FB|College Football
ncaa_football|5586222|02:00 pm|2022-11-19|Morgantown, WV|Kansas State at West Virginia|Kansas State Wildcats at West Virginia Mountaineers Football|Mountaineer Field|  2775|0.799|39.6497| -79.9527|West Virginia Mountaineers Football|Kansas State Wildcats Football|NA|NA| 55|  85| 12204|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at Florida State|Florida Gators at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.909|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|NA|NA|229| 296|  1225|NCAA FB|College Football
ncaa_football|5601298|07:30 pm|2022-11-19|Eugene, OR|Utah at Oregon|Utah Utes at Oregon Ducks Football|Autzen Stadium|  2763|0.829|44.0582|-123.0690|Oregon Ducks Football|Utah Utes Football|NA|NA| 51| 155|  6255|NCAA FB|College Football
ncaa_football|5678628|01:00 pm|2022-11-26|Denton, TX|Rice at North Texas|Rice Owls at North Texas Mean Green Football|Apogee Stadium|  6611|0.502|33.2041| -97.1602|North Texas Mean Green Football|Rice Owls Football|NA|NA| 17|  39|   106|NCAA FB|College Football
ncaa_football|5646988|02:30 pm|2022-11-26|San Antonio, TX|UTEP at UTSA|UTEP Miners at UTSA Roadrunners Football	|Alamodome|  3726|0.550|29.4169| -98.4788|UTSA Roadrunners Football|UTEP Miners Football|NA|NA| 30|  71|   794|NCAA FB|College Football
ncaa_football|5782940|02:30 pm|2022-11-19|Orlando, FL|Florida A&M at Bethune-Cookman|Florida A&M Rattlers at Bethune-Cookman Wildcats Football|Camping World Stadium|  3721|0.650|28.5378| -81.4016|Bethune-Cookman Wildcats Football|Florida A&M Rattlers Football|NA|NA| 54| 126|  1213|NCAA FB|College Football
ncaa_football|5588307|03:30 pm|2022-11-19|College Park, MD|Ohio State at Maryland|Ohio State Buckeyes at Maryland Terrapins Football|SECU Stadium|  2525|0.851|38.9903| -76.9472|Maryland Terrapins Football|Ohio State Buckeyes Football|NA|NA| 71| 147|   590|NCAA FB|College Football
ncaa_football|5631504|12:00 pm|2022-11-19|Pittsburgh, PA|Duke at Pittsburgh|Duke Blue Devils at Pittsburgh Panthers Football|Acrisure Stadium|  1119|0.734|40.4468| -80.0158|Pittsburgh Panthers Football|Duke Blue Devils Football|NA|NA| 14|  26|   225|NCAA FB|College Football
ncaa_football|5617942|11:00 am|2022-11-19|Lincoln, NE|Wisconsin at Nebraska|Wisconsin Badgers at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.826|40.8207| -96.7056|Nebraska Cornhuskers Football|Wisconsin Badgers Football|NA|NA| 20|  53|   493|NCAA FB|College Football
ncaa_football|5659448|02:00 pm|2022-11-26|Jonesboro, AR|Troy at Arkansas State|Troy Trojans at Arkansas State Red Wolves Football	|Centennial Bank Stadium|  8896|0.461|35.8432| -90.6797|Arkansas State Red Wolves Football|Troy Trojans Football|NA|NA| 25|  59|   176|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.499|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 50| 146|   432|NCAA FB|College Football
ncaa_football|5502638|02:30 pm|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.936|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|165| 319|  1921|NCAA FB|College Football
ncaa_football|5606042|03:30 pm|2022-11-19|Piscataway, NJ|Penn State at Rutgers|Penn State Nittany Lions at Rutgers Scarlet Knights Football|SHI Stadium|  2745|0.796|40.5165| -74.4624|Rutgers Scarlet Knights Football|Penn State Nittany Lions Football|NA|NA| 64| 126|   448|NCAA FB|College Football
ncaa_football|5658662|12:00 pm|2022-11-26|Harrisonburg, VA|Coastal Carolina at James Madison|Coastal Carolina Chanticleers at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.664|38.4353| -78.8729|James Madison Dukes Football|Coastal Carolina Chanticleers Football|NA|NA| 54|  90|   231|NCAA FB|College Football
ncaa_football|5649190|08:00 pm|2022-11-18|Tulsa, OK|South Florida at Tulsa|South Florida Bulls at Tulsa Golden Hurricane Football|HA Chapman Stadium|  2818|0.499|36.1489| -95.9438|Tulsa Golden Hurricane Football|South Florida Bulls Football|NA|NA| 17|  36|   113|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.387|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 46| 117|   980|NCAA FB|College Football
ncaa_football|5729701|01:00 pm|2022-11-19|New York, NY|Cornell at Columbia|Cornell Big Red at Columbia Lions Football|Robert K. Kraft Field at Lawrence A. Wien Stadium|  5588|0.386|40.8716| -73.9147|Columbia Lions Football|Cornell Big Red Football|NA|NA| 30|  40|    75|NCAA FB|College Football
ncaa_football|5790269|01:00 pm|2022-11-19|Cape Girardeau, MO|Murray State at Southeast Missouri State|Murray State Racers at Southeast Missouri State Redhawks Football|Houck Stadium|  5972|0.497|37.3086| -89.5327|Southeast Missouri State Redhawks Football|Murray State Racers Football|NA|NA| 21|  57|    62|NCAA FB|College Football
