league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.951|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 78|263| 25195|NBA|NBA Basketball
nba|6119877|01:00 pm|2024-04-14|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.820|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|124|291|  9866|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Indiana Pacers at Cleveland Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.846|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 28|113|  2500|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Charlotte Hornets at Cleveland Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.846|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 29|113|  1750|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.845|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|185|427| 21258|NBA|NBA Basketball
nba|6121088|08:00 pm|2024-04-12|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.771|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 50|173| 10092|NBA|NBA Basketball
nba|6120635|07:00 pm|2024-04-12|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.800|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 50|251|  4140|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.835|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|202|420| 23154|NBA|NBA Basketball
nba|6119879|07:30 pm|2024-04-12|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.808|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA|101|228|  6074|NBA|NBA Basketball
nba|6120861|07:00 pm|2024-04-12|San Antonio, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Frost Bank Center|   185|0.765|29.4271| -98.4374|San Antonio Spurs|Denver Nuggets|NA|NA| 53|285|  5491|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.808|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|112|265|  2853|NBA|NBA Basketball
nba|6120485|02:30 pm|2024-04-14|Minneapolis, MN|Suns at Timberwolves|Phoenix Suns at Minnesota Timberwolves|Target Center|   135|0.782|44.9795| -93.2761|Minnesota Timberwolves|Phoenix Suns|NA|NA| 49|164|   550|NBA|NBA Basketball
